battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.8764195056780227,1.0,0.039999999999999994,1.0,0.0,1.0,0.04838709677419355,0.11111111111111112,0.9833333333333333,0.2857142857142857,0.4,0.17244897959183675,0.5380507343124166,0.13442009620523784,0.2857142857142857,0.16666666666666666,0.6666666666666666,1.0,1.0,0.0,0
0.12491649966599866,1.0,0.8,0.0,0.47368421052631576,0.0,0.6129032258064516,0.11111111111111112,0.24166666666666667,0.5714285714285714,1.0,0.19183673469387755,0.972630173564753,0.3009086050240513,0.5,0.3888888888888889,0.3333333333333333,0.0,1.0,0.0,0
0.6753507014028056,1.0,0.0,0.0,0.05263157894736842,0.0,0.8064516129032258,0.0,0.425,0.0,0.7,0.16989795918367348,0.30173564753004006,0.7338321753073223,0.07142857142857142,0.2777777777777778,0.2777777777777778,0.0,0.0,1.0,1
0.39345357381429524,1.0,0.72,0.0,0.05263157894736842,1.0,0.0967741935483871,0.5555555555555556,0.4,1.0,0.4,0.6209183673469387,0.7810413885180241,0.9575093532870123,0.8571428571428571,0.16666666666666666,0.5,1.0,0.0,1.0,1
0.04676018704074816,1.0,0.6,1.0,0.2631578947368421,1.0,0.9032258064516129,0.5555555555555556,0.175,0.7142857142857143,0.55,0.015816326530612244,0.6915887850467289,0.07990379476215927,1.0,0.5555555555555556,0.5,1.0,0.0,1.0,0
0.17234468937875752,0.0,0.8,0.0,0.15789473684210525,1.0,0.5967741935483871,0.2222222222222222,0.6833333333333333,0.14285714285714285,0.4,0.05612244897959184,0.5453938584779706,0.1902725815072154,0.07142857142857142,0.1111111111111111,0.0,1.0,0.0,0.0,0
0.072812291249165,1.0,0.44000000000000006,1.0,0.47368421052631576,0.0,0.8064516129032258,0.33333333333333337,0.08333333333333333,0.42857142857142855,0.95,0.5301020408163265,0.5160213618157543,0.8594334580438269,0.35714285714285715,0.2222222222222222,0.5555555555555556,1.0,1.0,1.0,1
0.004008016032064128,1.0,0.0,1.0,0.05263157894736842,0.0,0.4838709677419355,0.4444444444444445,0.5083333333333333,0.8571428571428571,0.55,0.4775510204081633,0.5994659546061415,0.3864243719935863,0.8571428571428571,0.0,0.16666666666666666,1.0,1.0,1.0,0
0.969939879759519,1.0,0.64,1.0,0.3684210526315789,0.0,0.8709677419354839,0.0,0.65,1.0,0.45,0.28316326530612246,0.17623497997329773,0.555318011758418,0.42857142857142855,0.2777777777777778,0.1111111111111111,1.0,0.0,0.0,1
0.16032064128256512,0.0,0.4,0.0,0.05263157894736842,0.0,0.1935483870967742,0.2222222222222222,0.8166666666666667,0.5714285714285714,0.65,0.1704081632653061,0.06275033377837116,0.43559593800106894,1.0,0.6111111111111112,0.3888888888888889,1.0,1.0,1.0,0
0.822311289245157,0.0,0.12000000000000002,0.0,0.10526315789473684,0.0,0.9516129032258065,0.2222222222222222,0.7666666666666667,0.5714285714285714,0.15,0.10255102040816326,0.1041388518024032,0.9845002672367718,0.8571428571428571,0.6111111111111112,1.0,0.0,1.0,1.0,1
0.6452905811623246,1.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.5555555555555556,0.35,0.5714285714285714,0.0,0.4530612244897959,0.3998664886515354,0.9903794762159273,0.7142857142857143,0.6111111111111112,0.16666666666666666,1.0,1.0,1.0,1
0.8309953239812959,0.0,0.4,1.0,0.21052631578947367,1.0,0.8870967741935484,0.0,0.6583333333333333,0.2857142857142857,0.8,0.5938775510204082,0.9399198931909212,0.702565473009086,0.5714285714285714,0.6111111111111112,0.16666666666666666,1.0,1.0,1.0,1
0.022712090848363394,1.0,0.0,1.0,0.42105263157894735,1.0,0.8387096774193549,0.4444444444444445,0.5416666666666666,1.0,0.75,0.3622448979591837,0.2930574098798398,0.6461785141635489,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.0,0.0,1
0.3346693386773547,0.0,0.8800000000000001,1.0,0.8421052631578947,1.0,0.14516129032258066,0.33333333333333337,0.875,0.7142857142857143,0.9,0.14540816326530612,0.00801068090787717,0.1884019241047568,0.35714285714285715,0.3888888888888889,0.9444444444444444,1.0,0.0,1.0,0
0.9639278557114228,1.0,0.52,1.0,0.0,1.0,0.46774193548387094,0.7777777777777778,0.058333333333333334,0.42857142857142855,0.5,0.5668367346938775,0.57543391188251,0.615713522180652,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,1
0.9231796927187709,1.0,0.8800000000000001,1.0,0.3157894736842105,1.0,0.45161290322580644,0.4444444444444445,0.125,0.14285714285714285,0.5,0.27091836734693875,0.19425901201602136,0.9267771245323356,0.7857142857142857,0.8333333333333334,1.0,1.0,1.0,1.0,1
0.9131596526386105,1.0,0.0,0.0,0.10526315789473684,1.0,0.6129032258064516,0.888888888888889,0.825,1.0,0.85,0.2938775510204082,0.25634178905206945,0.01122394441475147,0.21428571428571427,0.1111111111111111,0.8333333333333334,1.0,1.0,0.0,0
0.10955243820975284,1.0,0.07999999999999999,0.0,0.0,1.0,0.46774193548387094,0.0,0.875,0.5714285714285714,0.1,0.2530612244897959,0.8704939919893191,0.11598075895243186,0.0,0.1111111111111111,0.7222222222222222,1.0,0.0,0.0,0
0.5838343353373413,1.0,0.32,1.0,0.10526315789473684,0.0,0.16129032258064516,0.0,0.20833333333333334,0.0,0.65,0.45816326530612245,0.7923898531375166,0.703901656867985,0.8571428571428571,0.05555555555555555,0.5555555555555556,0.0,0.0,0.0,1
0.6546426185704742,1.0,0.07999999999999999,1.0,0.21052631578947367,1.0,0.5645161290322581,0.5555555555555556,0.13333333333333333,0.5714285714285714,0.65,0.05918367346938776,0.6895861148197597,0.7185996793158739,0.35714285714285715,0.2777777777777778,0.7777777777777778,1.0,1.0,1.0,1
0.052104208416833664,1.0,0.8,0.0,0.15789473684210525,0.0,0.08064516129032258,1.0,0.075,1.0,0.5,0.4122448979591837,0.6789052069425902,0.7087119187600214,0.5,0.2222222222222222,0.5,0.0,0.0,1.0,1
0.18102872411489646,1.0,0.76,1.0,0.05263157894736842,1.0,0.12903225806451613,0.4444444444444445,0.0,0.42857142857142855,0.1,0.6336734693877552,0.8090787716955942,0.7979690005344735,0.9285714285714286,0.6111111111111112,0.1111111111111111,1.0,1.0,0.0,1
0.5070140280561122,1.0,0.6,1.0,0.10526315789473684,1.0,0.3387096774193548,0.11111111111111112,0.35833333333333334,0.8571428571428571,0.5,0.461734693877551,0.5427236315086782,0.5216461785141635,0.5,0.6111111111111112,0.4444444444444444,1.0,0.0,1.0,1
0.9398797595190381,0.0,0.0,0.0,0.47368421052631576,1.0,0.45161290322580644,1.0,0.25833333333333336,0.14285714285714285,0.95,0.07142857142857142,0.3644859813084112,0.7183324425440941,1.0,0.9444444444444444,0.8333333333333334,1.0,0.0,1.0,1
0.6379425517702071,1.0,0.0,1.0,0.3684210526315789,0.0,0.08064516129032258,0.33333333333333337,0.20833333333333334,0.5714285714285714,0.6,0.41989795918367345,0.4032042723631509,0.3556921432389097,0.07142857142857142,0.2777777777777778,1.0,1.0,0.0,1.0,0
0.5143620574482298,0.0,0.0,1.0,0.10526315789473684,0.0,0.8387096774193549,0.0,0.6583333333333333,1.0,0.15,0.3127551020408163,0.10013351134846461,0.19615179048637094,0.6428571428571429,0.6111111111111112,0.2222222222222222,0.0,1.0,1.0,0
0.6947227788911156,1.0,0.9199999999999999,1.0,0.5263157894736842,1.0,0.41935483870967744,0.11111111111111112,0.7083333333333334,0.5714285714285714,0.75,0.4061224489795918,0.3684913217623498,0.22768572955638697,0.5,0.05555555555555555,0.2777777777777778,1.0,0.0,1.0,0
0.24515698062792252,0.0,0.48,0.0,0.0,0.0,0.45161290322580644,0.7777777777777778,0.025,0.42857142857142855,0.0,0.14081632653061224,0.35113484646194926,0.37332977017637625,0.42857142857142855,0.3888888888888889,0.8333333333333334,1.0,0.0,0.0,0
0.4756179024716099,1.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.4444444444444445,0.23333333333333334,0.5714285714285714,0.0,0.11530612244897959,0.4993324432576769,0.6531266702298236,0.5,0.16666666666666666,0.3888888888888889,0.0,0.0,1.0,1
0.7060788243152972,1.0,0.76,0.0,0.0,1.0,0.4032258064516129,0.0,0.55,0.0,0.05,0.061224489795918366,0.6068090787716955,0.8931052912880812,0.2857142857142857,0.1111111111111111,0.5555555555555556,1.0,0.0,1.0,1
0.9746158984635939,1.0,0.72,1.0,0.05263157894736842,1.0,0.9516129032258065,0.2222222222222222,0.05,0.8571428571428571,0.15,0.10459183673469388,0.5333778371161548,0.964457509353287,0.35714285714285715,0.3888888888888889,0.5,1.0,0.0,0.0,1
0.006012024048096192,0.0,0.48,1.0,0.15789473684210525,0.0,0.532258064516129,0.7777777777777778,0.3333333333333333,0.2857142857142857,0.3,0.19489795918367347,0.48598130841121495,0.6020844468198824,0.8571428571428571,0.1111111111111111,0.5,0.0,1.0,1.0,0
0.5731462925851704,0.0,0.039999999999999994,0.0,0.21052631578947367,0.0,0.9193548387096774,0.2222222222222222,0.05,0.14285714285714285,0.3,0.863265306122449,0.9359145527369827,0.7712453233564939,1.0,0.16666666666666666,0.8333333333333334,0.0,1.0,1.0,1
0.8877755511022044,1.0,0.0,0.0,0.2631578947368421,0.0,0.1935483870967742,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.3,0.3943877551020408,0.5694259012016022,0.44067343666488507,0.7857142857142857,0.16666666666666666,0.9444444444444444,1.0,1.0,1.0,1
0.9719438877755511,0.0,0.68,0.0,0.0,1.0,0.5645161290322581,0.4444444444444445,0.058333333333333334,0.2857142857142857,0.1,0.09438775510204081,0.1842456608811749,0.22795296632816675,0.5714285714285714,0.05555555555555555,0.9444444444444444,1.0,1.0,0.0,0
0.21042084168336672,1.0,0.0,0.0,0.21052631578947367,0.0,0.1935483870967742,0.888888888888889,0.9833333333333333,0.2857142857142857,0.65,0.0760204081632653,0.03871829105473965,0.20363442009620525,0.8571428571428571,0.5555555555555556,0.7222222222222222,1.0,0.0,0.0,0
0.7194388777555111,0.0,0.5599999999999999,1.0,0.10526315789473684,1.0,0.5645161290322581,0.0,0.48333333333333334,0.42857142857142855,0.95,0.2096938775510204,0.48464619492656874,0.5884553714591128,1.0,0.8888888888888888,0.05555555555555555,1.0,0.0,1.0,1
0.5531062124248497,1.0,0.2,0.0,0.05263157894736842,0.0,0.8064516129032258,0.888888888888889,0.8416666666666667,0.7142857142857143,0.1,0.5372448979591836,0.6395193591455274,0.25975414216996257,0.21428571428571427,0.3333333333333333,0.2222222222222222,1.0,0.0,1.0,0
0.06012024048096192,0.0,0.64,1.0,0.9473684210526315,1.0,0.22580645161290322,0.4444444444444445,0.9666666666666667,0.8571428571428571,1.0,0.4857142857142857,0.8184245660881175,0.11972207375734902,0.6428571428571429,0.2777777777777778,0.1111111111111111,1.0,1.0,1.0,0
0.7608550434201736,1.0,0.07999999999999999,0.0,0.5263157894736842,1.0,0.3064516129032258,0.7777777777777778,0.7416666666666667,0.8571428571428571,0.7,0.30051020408163265,0.534712950600801,0.02164617851416355,0.7857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0
0.002004008016032064,0.0,0.9199999999999999,1.0,0.0,0.0,0.6129032258064516,0.4444444444444445,0.8166666666666667,0.2857142857142857,0.0,0.3193877551020408,0.46395193591455275,0.05718866916087654,0.07142857142857142,0.0,0.7777777777777778,1.0,0.0,0.0,0
0.07615230460921844,1.0,0.0,1.0,0.0,0.0,0.6451612903225806,0.5555555555555556,0.6916666666666667,0.7142857142857143,0.2,0.053061224489795916,0.7770360480640854,0.522447888829503,0.14285714285714285,0.2222222222222222,0.8888888888888888,0.0,0.0,1.0,0
0.8162992651970608,1.0,0.24000000000000005,1.0,0.05263157894736842,0.0,0.6451612903225806,1.0,0.7,1.0,0.7,0.10306122448979592,0.8618157543391188,0.8901656867985035,0.35714285714285715,0.2777777777777778,0.05555555555555555,1.0,0.0,0.0,1
0.1295925183700735,0.0,0.27999999999999997,0.0,0.05263157894736842,1.0,0.6290322580645161,0.33333333333333337,0.7416666666666667,1.0,0.4,0.40255102040816326,0.47463284379172227,0.5414216996258685,0.0,0.1111111111111111,0.8333333333333334,1.0,1.0,0.0,0
0.9318637274549099,0.0,0.0,1.0,0.42105263157894735,1.0,0.08064516129032258,0.33333333333333337,0.5083333333333333,0.14285714285714285,0.65,0.2280612244897959,0.19626168224299065,0.9160876536611438,0.2857142857142857,0.3888888888888889,0.8888888888888888,1.0,0.0,0.0,1
0.1342685370741483,0.0,0.8400000000000001,1.0,0.10526315789473684,1.0,0.11290322580645161,0.6666666666666666,0.5083333333333333,0.2857142857142857,0.15,0.2571428571428571,0.7142857142857143,0.7212720470336719,0.35714285714285715,0.2222222222222222,0.9444444444444444,1.0,0.0,0.0,1
0.5464261857047428,1.0,0.16,0.0,0.15789473684210525,1.0,0.6290322580645161,0.888888888888889,0.225,0.0,0.9,0.04336734693877551,0.43524699599465955,0.5267236771779797,0.9285714285714286,0.2777777777777778,0.05555555555555555,1.0,1.0,1.0,0
0.7354709418837675,0.0,0.8800000000000001,0.0,0.21052631578947367,1.0,0.7096774193548387,0.5555555555555556,0.31666666666666665,0.0,0.25,0.1392857142857143,0.3751668891855808,0.4291822554783538,0.7857142857142857,0.5,0.0,1.0,0.0,1.0,0
0.635938543754175,0.0,0.44000000000000006,1.0,0.631578947368421,1.0,0.8064516129032258,0.2222222222222222,0.13333333333333333,0.14285714285714285,0.9,0.09540816326530613,0.5413885180240321,0.56574024585783,0.35714285714285715,0.05555555555555555,0.4444444444444444,1.0,1.0,1.0,1
0.48964595858383436,0.0,0.48,1.0,0.42105263157894735,0.0,0.24193548387096775,0.888888888888889,0.7833333333333333,0.7142857142857143,0.75,0.10663265306122449,0.15020026702269693,0.8270978086584714,0.5,0.5,0.9444444444444444,0.0,0.0,1.0,1
0.23446893787575152,1.0,0.44000000000000006,1.0,0.3157894736842105,1.0,0.8387096774193549,0.33333333333333337,0.5583333333333333,0.5714285714285714,0.35,0.27448979591836736,0.15353805073431243,0.27231427044361306,0.5714285714285714,0.3888888888888889,0.5555555555555556,1.0,0.0,1.0,0
0.2177688710754843,0.0,0.24000000000000005,1.0,0.10526315789473684,1.0,0.25806451612903225,0.888888888888889,0.6666666666666666,0.14285714285714285,0.8,0.22857142857142856,0.21428571428571427,0.37600213789417425,0.6428571428571429,0.0,0.8333333333333334,1.0,1.0,1.0,0
0.5130260521042084,1.0,0.9199999999999999,1.0,0.8421052631578947,0.0,0.6290322580645161,1.0,0.8333333333333334,1.0,0.85,0.20714285714285716,0.35781041388518026,0.5571886691608765,0.35714285714285715,0.5,0.7777777777777778,0.0,0.0,1.0,1
0.41148964595858384,0.0,0.0,0.0,0.05263157894736842,0.0,0.16129032258064516,0.5555555555555556,0.5333333333333333,0.8571428571428571,0.4,0.40714285714285714,0.2116154873164219,0.705237840726884,0.14285714285714285,0.3333333333333333,0.7777777777777778,1.0,1.0,0.0,1
0.15030060120240482,0.0,0.96,0.0,0.0,0.0,0.6612903225806451,0.0,0.175,1.0,0.0,0.33979591836734696,0.17356475300400534,0.3180117584179583,0.8571428571428571,0.1111111111111111,0.3333333333333333,1.0,1.0,0.0,0
0.8136272545090181,1.0,0.6,0.0,0.0,0.0,0.16129032258064516,0.2222222222222222,0.35,1.0,0.35,0.12244897959183673,0.2696929238985314,0.055050774986638164,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0
0.9832999331997327,1.0,0.0,1.0,0.15789473684210525,0.0,0.3064516129032258,0.7777777777777778,0.125,1.0,0.35,0.06479591836734694,0.004672897196261682,0.39230358097274187,0.5,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,0
0.17100868403473615,1.0,0.16,1.0,0.21052631578947367,0.0,1.0,0.4444444444444445,0.6416666666666667,0.8571428571428571,0.25,0.058163265306122446,0.2129506008010681,0.8490112239444148,0.07142857142857142,0.2777777777777778,0.4444444444444444,1.0,1.0,0.0,1
0.07548430193720775,1.0,0.07999999999999999,0.0,0.21052631578947367,1.0,0.7903225806451613,0.0,0.8166666666666667,0.8571428571428571,0.35,0.5163265306122449,0.3604806408544726,0.6942811330839124,0.35714285714285715,0.3888888888888889,0.5555555555555556,1.0,0.0,1.0,1
0.3727454909819639,0.0,0.76,0.0,0.42105263157894735,0.0,0.9516129032258065,0.0,0.45,0.2857142857142857,0.9,0.8229591836734694,0.945260347129506,0.9246392303580973,0.7142857142857143,0.7222222222222222,0.5,1.0,1.0,0.0,1
0.8142952571810287,0.0,0.44000000000000006,0.0,0.9473684210526315,1.0,0.0,0.7777777777777778,0.9,0.5714285714285714,1.0,0.1704081632653061,0.2643524699599466,0.6055585248530198,0.35714285714285715,0.2777777777777778,0.0,1.0,0.0,1.0,1
0.4255177020708083,0.0,0.24000000000000005,0.0,0.2631578947368421,1.0,0.7419354838709677,0.5555555555555556,0.24166666666666667,0.2857142857142857,0.7,0.11887755102040816,0.8524699599465955,0.47888829502939606,0.07142857142857142,0.0,0.8888888888888888,1.0,1.0,1.0,1
0.9893119572478289,1.0,0.44000000000000006,0.0,0.10526315789473684,1.0,0.16129032258064516,0.11111111111111112,0.0,0.5714285714285714,1.0,0.14642857142857144,0.062082777036048066,0.41902725815072156,0.5714285714285714,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0
0.8069472277889111,1.0,0.64,0.0,0.05263157894736842,0.0,0.1774193548387097,1.0,0.6333333333333333,0.14285714285714285,0.1,0.4969387755102041,0.5907877169559412,0.8089257081774452,0.8571428571428571,0.05555555555555555,0.7222222222222222,1.0,0.0,0.0,1
0.8563794255177021,1.0,0.0,0.0,0.42105263157894735,0.0,0.1935483870967742,0.5555555555555556,0.8583333333333333,1.0,0.55,0.4642857142857143,0.7116154873164219,0.4168893639764832,0.5,0.3888888888888889,0.2777777777777778,0.0,0.0,1.0,1
0.9859719438877755,1.0,0.6,1.0,0.3684210526315789,1.0,0.8387096774193549,1.0,0.7583333333333333,0.8571428571428571,0.9,0.6255102040816326,0.4953271028037383,0.4583110636023517,0.9285714285714286,0.3888888888888889,0.6666666666666666,1.0,1.0,0.0,1
0.08617234468937876,0.0,0.6,0.0,0.47368421052631576,1.0,0.1935483870967742,0.4444444444444445,0.8333333333333334,1.0,0.65,0.0336734693877551,0.6328437917222964,0.2554783538214858,0.5,0.4444444444444444,0.5555555555555556,1.0,0.0,0.0,0
0.5103540414161657,0.0,0.4,0.0,0.3684210526315789,0.0,0.7580645161290323,0.6666666666666666,0.85,0.5714285714285714,0.8,0.3520408163265306,0.22429906542056074,0.2955638695884554,0.0,0.0,0.5555555555555556,0.0,0.0,1.0,0
0.8830995323981295,0.0,0.9199999999999999,1.0,0.5789473684210527,0.0,0.12903225806451613,0.5555555555555556,0.008333333333333333,1.0,0.95,0.1846938775510204,0.5006675567423231,0.415820416889364,0.0,0.0,0.9444444444444444,1.0,1.0,1.0,1
0.5123580494321978,1.0,0.96,0.0,0.47368421052631576,1.0,0.6451612903225806,0.888888888888889,0.85,0.7142857142857143,0.85,0.1836734693877551,0.2750333778371162,0.1803848209513629,0.42857142857142855,0.2777777777777778,1.0,1.0,1.0,0.0,0
0.3587174348697395,0.0,0.27999999999999997,0.0,0.15789473684210525,0.0,0.6612903225806451,0.6666666666666666,0.5083333333333333,0.0,0.25,0.0020408163265306124,0.09212283044058744,0.9227685729556387,0.42857142857142855,0.0,0.5555555555555556,1.0,1.0,1.0,1
0.23046092184368738,1.0,0.8400000000000001,0.0,0.0,1.0,0.9032258064516129,0.0,0.35833333333333334,0.42857142857142855,0.75,0.5816326530612245,0.9899866488651535,0.5323356493853554,0.7857142857142857,0.4444444444444444,0.6111111111111112,1.0,0.0,0.0,1
0.05678022712090848,1.0,0.039999999999999994,0.0,0.8421052631578947,1.0,0.6451612903225806,0.2222222222222222,0.3416666666666667,0.8571428571428571,0.85,0.4005102040816326,0.41255006675567424,0.4310529128808124,0.5,0.1111111111111111,0.2777777777777778,1.0,1.0,1.0,0
0.8610554442217769,1.0,0.72,1.0,0.15789473684210525,1.0,0.7580645161290323,0.4444444444444445,0.16666666666666666,0.2857142857142857,0.55,0.20204081632653062,0.9879839786381842,0.8850881881346874,0.07142857142857142,0.1111111111111111,0.8888888888888888,1.0,0.0,1.0,1
0.9325317301269205,1.0,0.5599999999999999,0.0,0.10526315789473684,1.0,0.8387096774193549,0.2222222222222222,0.6166666666666667,0.14285714285714285,0.35,0.32142857142857145,0.1588785046728972,0.04168893639764832,0.8571428571428571,0.6111111111111112,0.0,1.0,0.0,0.0,0
0.8917835671342685,1.0,0.48,1.0,0.15789473684210525,0.0,0.3870967741935484,0.0,0.45,0.7142857142857143,0.8,0.20816326530612245,0.4265687583444593,0.759219668626403,0.0,0.0,0.8888888888888888,0.0,1.0,0.0,1
0.7688710754843019,0.0,0.039999999999999994,1.0,0.21052631578947367,1.0,0.6129032258064516,1.0,0.9833333333333333,0.8571428571428571,0.3,0.17959183673469387,0.38985313751668893,0.8915018706574025,0.14285714285714285,0.3333333333333333,0.2222222222222222,1.0,0.0,0.0,1
0.541750167000668,1.0,0.12000000000000002,1.0,0.0,0.0,0.3548387096774194,0.888888888888889,0.6333333333333333,0.7142857142857143,0.0,0.058673469387755105,0.8618157543391188,0.9559059326563335,0.6428571428571429,0.7222222222222222,0.8333333333333334,0.0,1.0,0.0,1
0.38810955243820977,0.0,0.72,1.0,0.5789473684210527,0.0,0.0,1.0,0.175,0.42857142857142855,1.0,0.2030612244897959,0.14953271028037382,0.5133618385889899,0.5,0.1111111111111111,0.8333333333333334,0.0,1.0,0.0,0
0.5237140948563794,0.0,0.76,0.0,0.05263157894736842,1.0,0.7903225806451613,1.0,0.5,0.8571428571428571,0.1,0.2423469387755102,0.0,0.4911811865312667,0.21428571428571427,0.0,0.4444444444444444,1.0,0.0,0.0,0
0.10888443553774214,1.0,0.24000000000000005,1.0,0.05263157894736842,1.0,0.7903225806451613,0.0,0.25,0.8571428571428571,0.2,0.3576530612244898,0.6528704939919893,0.901389631213255,1.0,0.8333333333333334,0.2222222222222222,1.0,1.0,1.0,1
0.8884435537742151,0.0,0.36,1.0,0.10526315789473684,0.0,0.6612903225806451,0.888888888888889,0.5833333333333334,0.5714285714285714,0.25,0.31173469387755104,0.5881174899866488,0.9561731694281133,0.8571428571428571,0.3888888888888889,0.6111111111111112,1.0,1.0,1.0,1
0.5263861055444222,0.0,0.16,0.0,0.5263157894736842,1.0,0.3709677419354839,1.0,0.8166666666666667,0.7142857142857143,0.6,0.3903061224489796,0.26635514018691586,0.21031533939070016,0.07142857142857142,0.1111111111111111,0.5,1.0,1.0,0.0,0
0.6940547762191048,0.0,0.07999999999999999,1.0,0.05263157894736842,0.0,0.9354838709677419,0.7777777777777778,0.975,0.8571428571428571,0.6,0.35918367346938773,0.21495327102803738,0.3567610903260289,1.0,0.0,0.0,1.0,0.0,1.0,0
0.48296593186372744,1.0,0.44000000000000006,0.0,0.47368421052631576,0.0,0.5,1.0,0.6416666666666667,0.0,0.9,0.26632653061224487,0.04205607476635514,0.946018172100481,0.35714285714285715,0.2777777777777778,0.6111111111111112,1.0,1.0,0.0,1
0.06078824315297261,0.0,0.12000000000000002,1.0,0.05263157894736842,0.0,0.8064516129032258,0.888888888888889,0.19166666666666668,0.8571428571428571,0.5,0.16938775510204082,0.3137516688918558,0.33431320149652594,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0
0.749498997995992,1.0,0.27999999999999997,0.0,0.3157894736842105,1.0,0.9516129032258065,0.888888888888889,0.3333333333333333,0.8571428571428571,0.6,0.8,0.8891855807743658,0.3351149118118653,0.5,0.5555555555555556,0.8333333333333334,1.0,1.0,0.0,1
0.26586506346025385,0.0,0.0,1.0,0.6842105263157895,1.0,0.8870967741935484,0.888888888888889,0.7666666666666667,0.14285714285714285,0.9,0.4020408163265306,0.554739652870494,0.028861571352218066,0.42857142857142855,0.05555555555555555,0.2777777777777778,1.0,1.0,0.0,0
0.5778223112892451,1.0,0.48,1.0,0.2631578947368421,1.0,0.8225806451612904,0.11111111111111112,0.675,0.5714285714285714,0.45,0.33010204081632655,0.9185580774365821,0.9655264564404062,0.8571428571428571,0.2777777777777778,0.6666666666666666,1.0,0.0,1.0,1
0.7434869739478958,0.0,0.5599999999999999,0.0,0.42105263157894735,1.0,0.8548387096774194,0.2222222222222222,0.9,0.2857142857142857,0.85,0.4387755102040816,0.5540720961281709,0.977552111170497,0.8571428571428571,0.7222222222222222,0.6111111111111112,1.0,0.0,0.0,1
0.5110220440881763,0.0,0.0,0.0,0.0,1.0,0.04838709677419355,0.0,0.125,0.7142857142857143,0.45,0.6964285714285714,0.7997329773030708,0.3824158204168894,0.42857142857142855,0.0,0.8888888888888888,1.0,0.0,0.0,1
