battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.935871743486974,0.0,0.0,0.0,0.5263157894736842,0.0,0.1774193548387097,0.11111111111111112,0.625,0.42857142857142855,0.55,0.39081632653061227,0.25166889185580776,0.1827899518973811,0.6428571428571429,0.5555555555555556,0.7222222222222222,1.0,1.0,0.0,0
0.7748830995323981,0.0,0.5599999999999999,1.0,0.2631578947368421,0.0,0.3387096774193548,1.0,0.7666666666666667,0.5714285714285714,0.5,0.4316326530612245,0.7570093457943925,0.6467129877071085,0.5,0.3333333333333333,0.5,0.0,1.0,1.0,1
0.2852371409485638,1.0,0.0,1.0,0.5789473684210527,0.0,0.8709677419354839,0.6666666666666666,0.0,1.0,0.65,0.11275510204081633,0.4959946595460614,0.10956707642971673,1.0,0.5555555555555556,0.16666666666666666,0.0,1.0,0.0,0
0.6092184368737475,0.0,0.0,1.0,0.2631578947368421,0.0,0.7903225806451613,0.2222222222222222,0.30833333333333335,0.5714285714285714,0.55,0.09540816326530613,0.011348464619492658,0.8356493853554249,0.7857142857142857,0.2777777777777778,0.0,0.0,0.0,0.0,1
0.3079492317969272,1.0,0.24000000000000005,1.0,0.15789473684210525,0.0,0.24193548387096775,0.0,0.675,1.0,1.0,0.2785714285714286,0.616822429906542,0.8503474078033137,0.6428571428571429,0.16666666666666666,1.0,0.0,0.0,0.0,1
0.518370073480294,1.0,0.0,1.0,0.0,1.0,0.532258064516129,0.33333333333333337,0.5166666666666667,0.7142857142857143,0.3,0.1576530612244898,0.6408544726301736,0.8826830571886691,0.9285714285714286,0.9444444444444444,0.2222222222222222,1.0,1.0,0.0,1
0.5177020708082832,1.0,0.96,1.0,0.10526315789473684,0.0,0.8225806451612904,0.2222222222222222,0.4166666666666667,0.14285714285714285,0.15,0.11071428571428571,0.1568758344459279,0.9465526456440406,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,1.0,1
0.035404141616566465,1.0,0.32,0.0,0.0,0.0,0.16129032258064516,0.0,0.20833333333333334,0.7142857142857143,0.5,0.04336734693877551,0.20427236315086783,0.9374665954035275,0.35714285714285715,0.3888888888888889,0.1111111111111111,0.0,1.0,1.0,1
0.06613226452905811,1.0,0.52,0.0,0.47368421052631576,1.0,0.06451612903225806,0.7777777777777778,0.9916666666666667,0.14285714285714285,0.75,0.2479591836734694,0.35514018691588783,0.8655799037947621,0.8571428571428571,0.2222222222222222,0.2777777777777778,1.0,1.0,0.0,1
0.7828991315965264,0.0,0.9199999999999999,1.0,0.3684210526315789,0.0,0.11290322580645161,0.0,0.8916666666666667,0.2857142857142857,0.5,0.03316326530612245,0.15620827770360482,0.9120791020844469,0.2857142857142857,0.05555555555555555,0.4444444444444444,1.0,0.0,1.0,1
0.5704742818971276,0.0,0.72,0.0,0.5263157894736842,1.0,0.3387096774193548,0.11111111111111112,0.43333333333333335,0.5714285714285714,0.8,0.33214285714285713,0.26101468624833113,0.16675574559059328,1.0,0.2222222222222222,0.3333333333333333,1.0,1.0,0.0,0
0.6753507014028056,0.0,0.16,0.0,0.21052631578947367,1.0,0.7096774193548387,0.0,0.5416666666666666,0.5714285714285714,0.25,0.17142857142857143,0.11348464619492657,0.1638161411010155,0.9285714285714286,0.5555555555555556,0.9444444444444444,1.0,1.0,1.0,0
0.04008016032064128,1.0,0.64,1.0,0.3684210526315789,1.0,0.0,0.0,0.9416666666666667,0.2857142857142857,0.65,0.5382653061224489,0.5300400534045394,0.10929983965793694,0.35714285714285715,0.0,0.1111111111111111,1.0,1.0,0.0,0
0.30394121576486305,0.0,0.5599999999999999,1.0,0.05263157894736842,0.0,0.6451612903225806,0.0,0.44166666666666665,0.8571428571428571,0.55,0.20561224489795918,0.7436582109479306,0.9203634420096205,0.35714285714285715,0.0,0.2777777777777778,1.0,1.0,0.0,1
0.3787575150300601,0.0,0.32,0.0,0.3157894736842105,1.0,0.8064516129032258,0.0,0.14166666666666666,1.0,0.35,0.5071428571428571,0.6675567423230975,0.3153393907001603,0.7857142857142857,0.05555555555555555,0.7222222222222222,1.0,0.0,0.0,0
0.33867735470941884,0.0,0.12000000000000002,0.0,0.5789473684210527,0.0,0.9516129032258065,1.0,0.2833333333333333,0.2857142857142857,0.75,0.5494897959183673,0.4152202937249666,0.46846606092998394,0.35714285714285715,0.16666666666666666,0.5,1.0,0.0,0.0,0
0.011356045424181697,0.0,0.12000000000000002,1.0,0.0,0.0,0.016129032258064516,0.0,0.8166666666666667,0.8571428571428571,0.05,0.2229591836734694,0.9659546061415221,0.6884019241047569,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,1
0.9746158984635939,1.0,0.64,0.0,0.05263157894736842,0.0,0.08064516129032258,0.11111111111111112,0.7083333333333334,0.8571428571428571,0.45,0.44285714285714284,0.25166889185580776,0.9398717263495457,0.42857142857142855,0.5,0.2222222222222222,0.0,1.0,1.0,1
0.6526386105544422,1.0,0.12000000000000002,1.0,0.631578947368421,0.0,0.7419354838709677,0.6666666666666666,0.15833333333333333,0.5714285714285714,0.85,0.35408163265306125,0.25500667556742324,0.23650454302512025,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,0
0.8189712758851035,0.0,0.64,0.0,0.10526315789473684,1.0,0.9838709677419355,0.5555555555555556,0.041666666666666664,0.8571428571428571,0.4,0.7464285714285714,0.9959946595460614,0.588188134687333,1.0,0.7222222222222222,0.2777777777777778,1.0,0.0,1.0,1
0.5156980627922512,1.0,0.07999999999999999,0.0,0.05263157894736842,0.0,0.3387096774193548,0.5555555555555556,0.8166666666666667,0.7142857142857143,0.7,0.24744897959183673,0.6001335113484646,0.08070550507749866,0.21428571428571427,0.2777777777777778,0.6111111111111112,1.0,0.0,0.0,0
0.22244488977955912,0.0,0.0,0.0,0.10526315789473684,1.0,0.4032258064516129,0.11111111111111112,0.35833333333333334,0.0,0.8,0.725,0.6428571428571429,0.3567610903260289,0.42857142857142855,0.5,1.0,1.0,1.0,0.0,0
0.18303273213092852,1.0,0.8400000000000001,0.0,0.0,0.0,0.45161290322580644,0.33333333333333337,0.9083333333333333,0.8571428571428571,0.5,0.28622448979591836,0.6742323097463284,0.6058257616247996,0.8571428571428571,0.8888888888888888,0.3888888888888889,1.0,0.0,1.0,1
0.7114228456913828,1.0,0.0,1.0,0.0,0.0,0.2903225806451613,0.4444444444444445,0.38333333333333336,0.14285714285714285,0.0,0.8178571428571428,0.9546061415220294,0.10769641902725816,0.6428571428571429,0.5,0.6111111111111112,1.0,1.0,1.0,0
0.46893787575150303,1.0,0.0,1.0,0.0,1.0,0.14516129032258066,0.888888888888889,0.24166666666666667,0.14285714285714285,0.6,0.017857142857142856,0.006675567423230975,0.37840726884019243,0.8571428571428571,0.7222222222222222,0.9444444444444444,1.0,1.0,0.0,0
0.7995991983967936,0.0,0.64,0.0,0.2631578947368421,1.0,0.25806451612903225,0.888888888888889,0.6666666666666666,0.7142857142857143,1.0,0.18520408163265306,0.32977303070761016,0.14430785676109031,0.5714285714285714,0.16666666666666666,0.6666666666666666,1.0,0.0,1.0,0
0.15965263861055445,0.0,0.52,0.0,0.05263157894736842,0.0,0.16129032258064516,0.11111111111111112,0.35833333333333334,0.0,0.55,0.4770408163265306,0.4319092122830441,0.22688401924104756,0.14285714285714285,0.3333333333333333,0.9444444444444444,0.0,1.0,1.0,0
0.03740814963259853,1.0,0.44000000000000006,0.0,0.0,0.0,0.3548387096774194,0.4444444444444445,0.375,0.2857142857142857,0.0,0.5770408163265306,0.5440587449933244,0.28033137359700694,0.5,0.4444444444444444,0.05555555555555555,1.0,0.0,1.0,0
0.0841683366733467,1.0,0.44000000000000006,1.0,0.15789473684210525,1.0,0.16129032258064516,0.11111111111111112,0.425,0.8571428571428571,0.85,0.2280612244897959,0.2129506008010681,0.5932656333511491,0.8571428571428571,0.05555555555555555,0.4444444444444444,1.0,0.0,0.0,0
0.3967935871743487,1.0,0.0,0.0,0.21052631578947367,0.0,0.6935483870967742,0.4444444444444445,0.975,0.0,0.25,0.0913265306122449,0.4986648865153538,0.08123997862105825,0.2857142857142857,0.05555555555555555,0.4444444444444444,1.0,1.0,0.0,0
0.4228456913827655,1.0,0.16,0.0,0.10526315789473684,1.0,0.1774193548387097,0.33333333333333337,0.1,0.42857142857142855,0.95,0.009183673469387756,0.2690253671562083,0.9021913415285944,0.8571428571428571,0.4444444444444444,0.9444444444444444,1.0,1.0,0.0,1
0.44021376085504343,0.0,0.24000000000000005,0.0,0.05263157894736842,1.0,0.9838709677419355,0.6666666666666666,0.7166666666666667,0.2857142857142857,0.1,0.38877551020408163,0.23965287049399198,0.09059326563335116,0.9285714285714286,0.2222222222222222,0.7222222222222222,1.0,0.0,1.0,0
0.9418837675350702,1.0,0.6,0.0,0.3684210526315789,1.0,1.0,0.5555555555555556,0.6916666666666667,1.0,0.4,0.9158163265306123,0.9732977303070761,0.9663281667557456,0.2857142857142857,0.4444444444444444,0.5,1.0,1.0,0.0,1
0.15297261189044756,0.0,0.64,1.0,0.0,1.0,0.03225806451612903,0.0,0.075,1.0,0.1,0.1540816326530612,0.4986648865153538,0.25494388027792625,1.0,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,0
0.014696058784235137,0.0,0.8400000000000001,1.0,0.05263157894736842,0.0,0.1935483870967742,0.0,0.625,1.0,0.1,0.15510204081632653,0.36181575433911883,0.3129342597541422,0.2857142857142857,0.05555555555555555,0.3888888888888889,0.0,1.0,0.0,0
0.1449565798263193,0.0,0.07999999999999999,1.0,0.0,1.0,0.3064516129032258,0.7777777777777778,0.06666666666666667,0.0,0.35,0.2642857142857143,0.22029372496662217,0.40032068412613575,0.8571428571428571,0.6111111111111112,0.3888888888888889,1.0,0.0,1.0,0
0.5798263193052772,1.0,0.52,1.0,0.3157894736842105,0.0,0.5161290322580645,0.4444444444444445,0.6833333333333333,0.0,0.35,0.28214285714285714,0.15153538050734314,0.9620523784072689,0.9285714285714286,0.2222222222222222,0.8888888888888888,0.0,1.0,1.0,1
0.6192384769539078,1.0,0.44000000000000006,0.0,0.0,0.0,0.08064516129032258,0.0,0.6083333333333333,0.42857142857142855,0.1,0.2979591836734694,0.32242990654205606,0.4147514698022448,0.5,0.4444444444444444,0.6111111111111112,0.0,1.0,0.0,0
0.06613226452905811,0.0,0.0,0.0,0.05263157894736842,0.0,0.7419354838709677,0.7777777777777778,0.925,0.2857142857142857,0.35,0.2556122448979592,0.644192256341789,0.8383217530732229,0.5,0.3888888888888889,0.3333333333333333,1.0,0.0,0.0,1
0.447561790247161,1.0,0.48,1.0,0.10526315789473684,0.0,0.27419354838709675,0.2222222222222222,0.725,0.8571428571428571,0.95,0.12653061224489795,0.17022696929238984,0.0018706574024585784,0.07142857142857142,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0
0.5404141616566466,0.0,0.72,1.0,0.15789473684210525,0.0,0.20967741935483872,0.11111111111111112,0.5833333333333334,0.5714285714285714,0.55,0.48673469387755103,0.3137516688918558,0.6044895777659006,0.9285714285714286,0.9444444444444444,0.16666666666666666,0.0,1.0,1.0,1
0.17234468937875752,0.0,0.8,0.0,0.15789473684210525,1.0,0.5967741935483871,0.2222222222222222,0.6833333333333333,0.14285714285714285,0.4,0.05612244897959184,0.5453938584779706,0.1902725815072154,0.07142857142857142,0.1111111111111111,0.0,1.0,0.0,0.0,0
0.028056112224448898,0.0,0.0,0.0,0.0,0.0,0.8870967741935484,0.6666666666666666,0.9333333333333333,0.5714285714285714,0.2,0.19948979591836735,0.32309746328437916,0.5764297167290219,0.8571428571428571,0.7777777777777778,0.7222222222222222,1.0,0.0,0.0,0
0.6700066800267201,0.0,0.72,1.0,0.05263157894736842,0.0,1.0,0.888888888888889,0.85,0.0,0.1,0.009693877551020408,0.9499332443257676,0.7490646712987707,0.07142857142857142,0.2777777777777778,0.4444444444444444,0.0,1.0,0.0,1
0.2625250501002004,0.0,0.64,1.0,0.8421052631578947,0.0,0.22580645161290322,0.6666666666666666,0.7333333333333333,1.0,1.0,0.14591836734693878,0.5340453938584779,0.8340459647247461,0.0,0.05555555555555555,0.2222222222222222,1.0,1.0,1.0,1
0.9732798931195725,0.0,0.0,0.0,0.3157894736842105,1.0,0.8064516129032258,0.33333333333333337,0.6083333333333333,0.0,0.7,0.7775510204081633,0.8998664886515354,0.7504008551576697,0.14285714285714285,0.3333333333333333,0.05555555555555555,1.0,0.0,0.0,1
0.37140948563794257,0.0,0.64,0.0,0.21052631578947367,0.0,0.04838709677419355,0.4444444444444445,0.6166666666666667,0.5714285714285714,0.65,0.21224489795918366,0.3704939919893191,0.9216996258685195,0.07142857142857142,0.2222222222222222,0.6111111111111112,1.0,0.0,0.0,1
0.863059452237809,0.0,0.8800000000000001,0.0,0.631578947368421,1.0,0.6774193548387096,0.6666666666666666,0.7916666666666666,0.5714285714285714,0.85,0.33418367346938777,0.6401869158878505,0.6806520577231427,1.0,0.5,0.2222222222222222,1.0,1.0,1.0,1
0.2618570474281897,0.0,0.8,1.0,0.0,0.0,0.8548387096774194,0.5555555555555556,0.8583333333333333,0.14285714285714285,0.05,0.21275510204081632,0.2977303070761015,0.7295563869588455,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.0,1.0,1.0,1
0.6953907815631263,0.0,0.72,0.0,0.05263157894736842,0.0,0.6612903225806451,0.7777777777777778,0.85,0.14285714285714285,0.55,0.17653061224489797,0.31108144192256343,0.8939070016034206,0.6428571428571429,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,1
0.22044088176352705,0.0,0.48,1.0,0.3684210526315789,1.0,0.3870967741935484,0.6666666666666666,0.8083333333333333,0.5714285714285714,0.55,0.26071428571428573,0.08077436582109479,0.38695884553714593,0.07142857142857142,0.2777777777777778,1.0,1.0,1.0,1.0,0
0.22645290581162325,0.0,0.16,1.0,0.3157894736842105,0.0,0.5,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.35,0.7561224489795918,0.7283044058744993,0.4853019775521112,0.35714285714285715,0.4444444444444444,0.9444444444444444,0.0,1.0,0.0,1
0.9238476953907816,0.0,0.64,1.0,0.3684210526315789,1.0,0.6612903225806451,0.7777777777777778,0.875,0.0,0.9,0.23010204081632654,0.2129506008010681,0.898717263495457,0.6428571428571429,0.4444444444444444,0.2777777777777778,1.0,1.0,1.0,1
0.8283233132932531,1.0,0.52,0.0,0.0,0.0,0.1935483870967742,0.6666666666666666,0.525,1.0,0.0,0.37244897959183676,0.9312416555407209,0.8367183324425441,0.42857142857142855,0.16666666666666666,0.05555555555555555,1.0,0.0,0.0,1
0.10420841683366733,1.0,0.5599999999999999,1.0,0.10526315789473684,0.0,0.3064516129032258,0.0,0.25,1.0,0.4,0.3596938775510204,0.937917222963952,0.14083377872795297,0.07142857142857142,0.05555555555555555,0.5,1.0,1.0,0.0,0
0.7808951235804943,1.0,0.44000000000000006,1.0,0.0,0.0,0.7258064516129032,0.7777777777777778,0.49166666666666664,1.0,0.75,0.8704081632653061,0.9252336448598131,0.16568679850347406,0.7857142857142857,0.0,0.16666666666666666,1.0,1.0,0.0,0
0.1062124248496994,0.0,0.0,0.0,0.2631578947368421,1.0,0.6129032258064516,0.4444444444444445,0.25833333333333336,0.14285714285714285,0.5,0.1336734693877551,0.45260347129506007,0.08872260823089258,0.07142857142857142,0.2777777777777778,0.8888888888888888,1.0,1.0,1.0,0
0.06613226452905811,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.7777777777777778,0.26666666666666666,0.5714285714285714,0.1,0.16326530612244897,0.16488651535380508,0.3738642437199359,0.9285714285714286,0.0,0.3888888888888889,0.0,0.0,0.0,0
0.6746826987307949,0.0,0.8,1.0,0.15789473684210525,0.0,0.3064516129032258,0.11111111111111112,0.2833333333333333,0.2857142857142857,0.9,0.7423469387755102,0.9893190921228304,0.9326563335114911,0.35714285714285715,0.0,0.16666666666666666,1.0,0.0,0.0,1
0.8830995323981295,0.0,0.9199999999999999,1.0,0.5789473684210527,0.0,0.12903225806451613,0.5555555555555556,0.008333333333333333,1.0,0.95,0.1846938775510204,0.5006675567423231,0.415820416889364,0.0,0.0,0.9444444444444444,1.0,1.0,1.0,1
0.024716098864395457,0.0,0.24000000000000005,1.0,0.0,1.0,0.3709677419354839,0.2222222222222222,0.6916666666666667,0.8571428571428571,0.35,0.23214285714285715,0.024699599465954607,0.5235168359166221,0.2857142857142857,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,0
0.3527054108216433,1.0,0.5599999999999999,1.0,0.2631578947368421,1.0,0.04838709677419355,0.11111111111111112,0.7583333333333333,0.5714285714285714,0.4,0.1346938775510204,0.30440587449933243,0.0871191876002138,0.7142857142857143,0.3888888888888889,0.1111111111111111,1.0,1.0,1.0,0
0.2545090180360721,0.0,0.07999999999999999,1.0,0.47368421052631576,1.0,0.41935483870967744,0.11111111111111112,0.5916666666666667,0.7142857142857143,0.8,0.12653061224489795,0.25634178905206945,0.13228220203099947,1.0,0.6111111111111112,0.3333333333333333,1.0,0.0,1.0,0
0.6686706746826987,1.0,0.27999999999999997,0.0,0.0,0.0,0.8387096774193549,0.11111111111111112,0.48333333333333334,0.5714285714285714,0.6,0.03316326530612245,0.05874499332443257,0.918492784607162,0.8571428571428571,0.7777777777777778,0.7777777777777778,1.0,1.0,0.0,1
0.7541750167000668,1.0,0.9199999999999999,1.0,0.0,1.0,0.4838709677419355,0.888888888888889,0.0,0.7142857142857143,0.05,0.363265306122449,0.8184245660881175,0.3995189738107964,0.5,0.5555555555555556,1.0,1.0,0.0,1.0,1
0.48830995323981297,0.0,0.96,1.0,0.05263157894736842,1.0,0.3548387096774194,0.2222222222222222,0.7416666666666667,0.5714285714285714,0.85,0.18418367346938774,0.20627503337783712,0.2675040085515767,0.7857142857142857,0.5555555555555556,0.7777777777777778,1.0,0.0,0.0,0
0.055444221776887105,1.0,0.48,1.0,0.05263157894736842,1.0,0.27419354838709675,0.33333333333333337,0.9916666666666667,0.42857142857142855,0.2,0.4688775510204082,0.5627503337783711,0.9994655264564404,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,1
0.14696058784235136,0.0,0.0,1.0,0.3157894736842105,1.0,0.06451612903225806,0.33333333333333337,0.95,0.42857142857142855,0.45,0.7377551020408163,0.9933244325767691,0.07322287546766434,0.21428571428571427,0.2222222222222222,0.3333333333333333,1.0,0.0,1.0,0
0.9465597862391449,0.0,0.5599999999999999,0.0,0.10526315789473684,0.0,0.12903225806451613,0.5555555555555556,0.25,0.5714285714285714,0.5,0.5969387755102041,0.6962616822429907,0.39043292357028325,0.14285714285714285,0.05555555555555555,0.7777777777777778,1.0,1.0,1.0,1
0.9298597194388778,1.0,0.0,1.0,0.05263157894736842,0.0,0.3387096774193548,0.0,0.825,1.0,0.15,0.6137755102040816,0.6221628838451269,0.327632282202031,0.7142857142857143,0.3888888888888889,0.8333333333333334,0.0,1.0,0.0,1
0.5143620574482298,0.0,0.0,1.0,0.10526315789473684,0.0,0.8387096774193549,0.0,0.6583333333333333,1.0,0.15,0.3127551020408163,0.10013351134846461,0.19615179048637094,0.6428571428571429,0.6111111111111112,0.2222222222222222,0.0,1.0,1.0,0
0.31462925851703405,1.0,0.48,0.0,0.0,1.0,0.8387096774193549,0.6666666666666666,0.225,0.2857142857142857,0.2,0.34744897959183674,0.3671562082777036,0.4393372528059861,0.7857142857142857,0.4444444444444444,0.9444444444444444,1.0,0.0,1.0,0
0.5070140280561122,0.0,0.039999999999999994,0.0,0.2631578947368421,1.0,0.1774193548387097,1.0,0.21666666666666667,0.7142857142857143,0.3,0.08418367346938775,0.157543391188251,0.6557990379476216,0.5714285714285714,0.05555555555555555,0.3333333333333333,1.0,1.0,0.0,1
0.657314629258517,0.0,0.9199999999999999,0.0,0.15789473684210525,1.0,0.6774193548387096,0.0,0.48333333333333334,0.42857142857142855,0.7,0.1739795918367347,0.1829105473965287,0.8057188669160876,0.6428571428571429,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,1
0.9231796927187709,1.0,0.8800000000000001,1.0,0.3157894736842105,1.0,0.45161290322580644,0.4444444444444445,0.125,0.14285714285714285,0.5,0.27091836734693875,0.19425901201602136,0.9267771245323356,0.7857142857142857,0.8333333333333334,1.0,1.0,1.0,1.0,1
0.47227788911155644,0.0,0.96,0.0,0.2631578947368421,1.0,0.22580645161290322,1.0,0.7916666666666666,0.0,0.95,0.3525510204081633,0.35246995994659547,0.519775521111705,0.8571428571428571,0.8888888888888888,0.5555555555555556,1.0,0.0,0.0,0
0.11088844355377421,0.0,0.8400000000000001,1.0,0.15789473684210525,0.0,0.0967741935483871,0.7777777777777778,0.875,0.0,0.35,0.5178571428571429,0.9659546061415221,0.6071619454836985,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.0,1.0,0.0,1
0.5865063460253841,0.0,0.24000000000000005,0.0,0.2631578947368421,1.0,0.5483870967741935,0.7777777777777778,1.0,0.14285714285714285,0.35,0.27448979591836736,0.5847797062750334,0.8471405665419561,0.0,0.2222222222222222,0.8333333333333334,1.0,1.0,1.0,1
0.9919839679358717,0.0,0.0,0.0,0.3684210526315789,0.0,0.7903225806451613,0.33333333333333337,0.125,0.2857142857142857,0.45,0.17448979591836736,0.1829105473965287,0.7773917691074291,0.0,0.0,0.6111111111111112,1.0,0.0,0.0,1
0.5470941883767535,0.0,0.64,1.0,0.0,1.0,0.6290322580645161,0.5555555555555556,0.5333333333333333,0.8571428571428571,0.1,0.06275510204081633,0.48664886515353806,0.07642971672902191,0.42857142857142855,0.05555555555555555,0.6666666666666666,1.0,1.0,0.0,0
0.7742150968603875,0.0,0.039999999999999994,0.0,0.10526315789473684,1.0,0.3548387096774194,0.7777777777777778,0.7416666666666667,0.14285714285714285,0.15,0.11377551020408164,0.8524699599465955,0.5734901122394441,0.5,0.5555555555555556,0.6666666666666666,1.0,1.0,1.0,1
0.012024048096192385,1.0,0.44000000000000006,1.0,0.3684210526315789,1.0,0.7903225806451613,0.2222222222222222,0.43333333333333335,0.42857142857142855,0.95,0.28061224489795916,0.09679572763684913,0.9371993586317477,0.7857142857142857,0.05555555555555555,0.1111111111111111,1.0,0.0,1.0,1
0.04676018704074816,1.0,0.6,1.0,0.2631578947368421,1.0,0.9032258064516129,0.5555555555555556,0.175,0.7142857142857143,0.55,0.015816326530612244,0.6915887850467289,0.07990379476215927,1.0,0.5555555555555556,0.5,1.0,0.0,1.0,0
0.6947227788911156,1.0,0.9199999999999999,1.0,0.5263157894736842,1.0,0.41935483870967744,0.11111111111111112,0.7083333333333334,0.5714285714285714,0.75,0.4061224489795918,0.3684913217623498,0.22768572955638697,0.5,0.05555555555555555,0.2777777777777778,1.0,0.0,1.0,0
0.8410153640614563,0.0,0.5599999999999999,0.0,0.05263157894736842,1.0,0.7741935483870968,0.7777777777777778,0.9833333333333333,0.0,0.1,0.1392857142857143,0.8037383177570093,0.6127739176910743,0.35714285714285715,0.4444444444444444,0.1111111111111111,1.0,1.0,0.0,1
0.44288577154308617,1.0,0.8400000000000001,1.0,0.0,0.0,0.9516129032258065,0.2222222222222222,0.06666666666666667,0.0,0.3,0.564795918367347,0.7716955941255007,0.9628540887226082,0.42857142857142855,0.5555555555555556,0.8333333333333334,0.0,1.0,0.0,1
0.9919839679358717,1.0,0.0,1.0,0.3684210526315789,1.0,0.5967741935483871,0.0,0.075,0.8571428571428571,0.95,0.12806122448979593,0.06608811748998665,0.860502405130946,0.42857142857142855,0.4444444444444444,0.8333333333333334,1.0,1.0,0.0,1
0.24716098864395458,0.0,0.039999999999999994,0.0,0.10526315789473684,0.0,0.8064516129032258,0.0,0.8166666666666667,0.2857142857142857,0.15,0.09897959183673469,0.6255006675567423,0.04836985569214324,0.6428571428571429,0.3888888888888889,0.8333333333333334,1.0,0.0,0.0,0
0.07414829659318638,1.0,0.0,1.0,0.05263157894736842,1.0,0.2903225806451613,0.7777777777777778,0.825,1.0,0.3,0.5841836734693877,0.6588785046728972,0.8086584714056654,0.7857142857142857,0.1111111111111111,0.8888888888888888,1.0,1.0,1.0,1
0.70875083500334,0.0,0.0,1.0,0.05263157894736842,1.0,0.2903225806451613,0.7777777777777778,0.7666666666666667,1.0,0.5,0.34591836734693876,0.7850467289719626,0.8575628006413683,0.7857142857142857,0.6111111111111112,0.2222222222222222,1.0,1.0,0.0,1
0.3954575818303273,0.0,0.0,0.0,0.05263157894736842,1.0,0.46774193548387094,0.5555555555555556,0.7583333333333333,0.14285714285714285,0.6,0.6683673469387755,0.6141522029372497,0.3714591127739177,0.5,0.0,0.2222222222222222,1.0,1.0,0.0,0
0.9973279893119572,0.0,0.4,1.0,0.10526315789473684,1.0,0.08064516129032258,0.4444444444444445,0.55,1.0,0.35,0.2280612244897959,0.6241655540720962,0.8995189738107964,0.14285714285714285,0.0,1.0,1.0,0.0,1.0,1
