battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.2010688042752171,0.0,0.0,1.0,0.15789473684210525,0.0,0.6612903225806451,0.5555555555555556,0.6083333333333333,0.5714285714285714,0.3,0.26887755102040817,0.15620827770360482,0.7501336183858899,0.8571428571428571,0.7222222222222222,0.1111111111111111,0.0,1.0,0.0,1
0.14963259853039412,0.0,0.32,1.0,0.8421052631578947,0.0,0.9354838709677419,0.33333333333333337,0.6666666666666666,1.0,0.85,0.5785714285714286,0.5,0.2859433458043827,0.35714285714285715,0.2222222222222222,0.7222222222222222,1.0,0.0,0.0,0
0.9525718102872411,0.0,0.16,1.0,0.15789473684210525,0.0,0.14516129032258066,0.33333333333333337,0.9166666666666666,1.0,0.6,0.25051020408163266,0.671562082777036,0.7108498129342598,0.7857142857142857,0.6111111111111112,0.8888888888888888,0.0,1.0,1.0,1
0.13026052104208416,0.0,0.0,0.0,0.3157894736842105,0.0,0.7903225806451613,0.2222222222222222,0.975,0.2857142857142857,0.4,0.3311224489795918,0.27169559412550065,0.6344200962052379,0.9285714285714286,0.4444444444444444,0.3888888888888889,0.0,0.0,1.0,0
0.5377421509686039,1.0,0.64,1.0,0.10526315789473684,1.0,0.5,0.33333333333333337,0.7833333333333333,0.2857142857142857,0.45,0.4423469387755102,0.5060080106809078,0.60529128808124,0.07142857142857142,0.2777777777777778,0.7777777777777778,1.0,0.0,0.0,1
0.07615230460921844,1.0,0.8,0.0,0.0,0.0,0.12903225806451613,0.7777777777777778,0.425,0.7142857142857143,0.45,0.6204081632653061,0.8584779706275033,0.6715660074826296,0.7857142857142857,0.4444444444444444,0.5,1.0,0.0,0.0,1
0.2124248496993988,0.0,0.039999999999999994,1.0,0.42105263157894735,1.0,0.6451612903225806,0.888888888888889,0.9,0.7142857142857143,1.0,0.17295918367346938,0.4953271028037383,0.41635489043292356,0.0,0.2222222222222222,0.6111111111111112,1.0,0.0,1.0,0
0.5230460921843687,1.0,0.9199999999999999,1.0,0.0,0.0,0.12903225806451613,0.888888888888889,0.625,0.14285714285714285,0.7,0.08163265306122448,0.010680907877169559,0.5187065740245858,0.7857142857142857,0.1111111111111111,0.3888888888888889,0.0,1.0,1.0,0
0.7454909819639278,1.0,0.8400000000000001,0.0,0.7368421052631579,0.0,0.43548387096774194,0.888888888888889,0.275,0.7142857142857143,1.0,0.14438775510204083,0.11748998664886515,0.9163548904329236,0.5714285714285714,0.05555555555555555,0.8888888888888888,0.0,0.0,0.0,1
0.3152972611890448,0.0,0.0,1.0,0.2631578947368421,0.0,0.8225806451612904,0.4444444444444445,0.9666666666666667,0.5714285714285714,0.35,0.05357142857142857,0.05874499332443257,0.428915018706574,0.5714285714285714,0.5555555555555556,0.7777777777777778,0.0,1.0,0.0,0
0.4168336673346693,1.0,0.8800000000000001,0.0,0.5263157894736842,0.0,0.3387096774193548,0.33333333333333337,0.30833333333333335,0.0,0.7,0.3948979591836735,0.2930574098798398,0.3701229289150187,0.6428571428571429,0.4444444444444444,0.5555555555555556,1.0,1.0,0.0,0
0.48964595858383436,1.0,0.44000000000000006,1.0,0.05263157894736842,0.0,0.5,0.5555555555555556,0.7666666666666667,0.0,0.15,0.08469387755102041,0.1855807743658211,0.3188134687332977,0.42857142857142855,0.3888888888888889,0.2222222222222222,0.0,0.0,1.0,0
0.7354709418837675,0.0,0.039999999999999994,0.0,0.631578947368421,0.0,0.9032258064516129,0.33333333333333337,0.75,0.0,0.65,0.6423469387755102,0.8317757009345794,0.8995189738107964,0.8571428571428571,0.1111111111111111,0.8333333333333334,0.0,1.0,1.0,1
0.13560454241816966,1.0,0.8800000000000001,0.0,0.42105263157894735,1.0,0.43548387096774194,0.11111111111111112,0.0,0.0,0.5,0.5653061224489796,0.6735647530040053,0.23142704436130412,0.2857142857142857,0.16666666666666666,0.4444444444444444,1.0,1.0,1.0,0
0.9198396793587175,1.0,0.0,0.0,0.47368421052631576,0.0,0.43548387096774194,0.5555555555555556,0.041666666666666664,1.0,0.95,0.10714285714285714,0.35113484646194926,0.28808123997862106,0.9285714285714286,0.3888888888888889,0.0,0.0,0.0,0.0,0
0.6546426185704742,1.0,0.6,1.0,0.0,0.0,0.532258064516129,0.4444444444444445,0.20833333333333334,0.2857142857142857,0.0,0.1270408163265306,0.014686248331108143,0.6357562800641369,0.8571428571428571,0.8888888888888888,0.1111111111111111,1.0,0.0,1.0,1
0.08350033400133601,0.0,0.07999999999999999,1.0,0.10526315789473684,1.0,0.3387096774193548,0.4444444444444445,0.8916666666666667,0.14285714285714285,0.45,0.04591836734693878,0.5567423230974633,0.8556921432389096,0.14285714285714285,0.2777777777777778,0.5,1.0,0.0,1.0,1
0.7274549098196392,0.0,0.4,1.0,0.631578947368421,1.0,0.1935483870967742,0.4444444444444445,0.8916666666666667,0.42857142857142855,0.75,0.539795918367347,0.40654205607476634,0.689470871191876,0.07142857142857142,0.2777777777777778,0.1111111111111111,1.0,0.0,0.0,1
0.6740146960587843,1.0,0.8,1.0,0.5789473684210527,0.0,0.7258064516129032,0.6666666666666666,0.48333333333333334,0.14285714285714285,0.65,0.06020408163265306,0.4472630173564753,0.16862640299305184,0.9285714285714286,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0
0.5177020708082832,1.0,0.96,1.0,0.10526315789473684,0.0,0.8225806451612904,0.2222222222222222,0.4166666666666667,0.14285714285714285,0.15,0.11071428571428571,0.1568758344459279,0.9465526456440406,1.0,0.5555555555555556,0.3333333333333333,1.0,1.0,1.0,1
0.8463593854375417,1.0,0.6,0.0,0.0,1.0,0.0,0.7777777777777778,0.06666666666666667,0.8571428571428571,0.1,0.664795918367347,0.87716955941255,0.8017103153393907,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,1
0.7822311289245157,1.0,0.0,1.0,0.6842105263157895,1.0,0.4838709677419355,0.6666666666666666,0.7833333333333333,0.0,1.0,0.6535714285714286,0.931909212283044,0.2701763762693747,0.8571428571428571,0.2222222222222222,1.0,1.0,1.0,0.0,0
0.20440881763527055,1.0,0.0,1.0,0.0,0.0,0.5645161290322581,0.11111111111111112,0.39166666666666666,0.42857142857142855,0.0,0.125,0.21962616822429906,0.551309460181721,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0
0.19772879091516365,0.0,0.68,1.0,0.0,0.0,0.5645161290322581,0.888888888888889,0.5333333333333333,0.8571428571428571,0.1,0.10510204081632653,0.445260347129506,0.5237840726884019,0.2857142857142857,0.2777777777777778,0.2222222222222222,1.0,0.0,0.0,0
0.19104876419505679,1.0,0.0,0.0,0.7894736842105263,0.0,0.14516129032258066,0.5555555555555556,0.10833333333333334,0.0,0.8,0.41122448979591836,0.6161548731642189,0.7156600748262961,0.21428571428571427,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,1
0.3513694054776219,1.0,0.12000000000000002,0.0,0.3684210526315789,0.0,0.25806451612903225,1.0,0.55,0.8571428571428571,0.55,0.17244897959183675,0.022696929238985315,0.2613575628006414,0.14285714285714285,0.2222222222222222,0.6666666666666666,1.0,0.0,1.0,0
0.3239812959251837,1.0,0.4,0.0,0.05263157894736842,1.0,0.3387096774193548,0.7777777777777778,0.8583333333333333,1.0,0.15,0.2403061224489796,0.20026702269692923,0.5689470871191876,0.7857142857142857,0.5,0.9444444444444444,1.0,0.0,0.0,0
0.7828991315965264,0.0,0.9199999999999999,1.0,0.3684210526315789,0.0,0.11290322580645161,0.0,0.8916666666666667,0.2857142857142857,0.5,0.03316326530612245,0.15620827770360482,0.9120791020844469,0.2857142857142857,0.05555555555555555,0.4444444444444444,1.0,0.0,1.0,1
0.6973947895791583,0.0,0.32,1.0,0.7894736842105263,1.0,0.532258064516129,0.0,0.775,0.5714285714285714,1.0,0.058673469387755105,0.5687583444592791,0.7859433458043826,0.6428571428571429,0.5,0.2222222222222222,1.0,0.0,1.0,1
0.8363393453573814,0.0,0.0,1.0,0.0,1.0,0.46774193548387094,0.0,0.45,0.0,0.9,0.8112244897959183,0.951935914552737,0.28540887226082307,0.8571428571428571,0.0,0.8333333333333334,1.0,0.0,1.0,1
0.20307281229124916,1.0,0.07999999999999999,0.0,0.0,0.0,1.0,0.0,0.14166666666666666,0.42857142857142855,0.7,0.3270408163265306,0.13618157543391188,0.0432923570283271,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.0,1.0,1.0,0
0.13894455577822312,0.0,0.5599999999999999,0.0,0.5789473684210527,1.0,0.1774193548387097,0.0,0.008333333333333333,1.0,0.75,0.29081632653061223,0.6154873164218959,0.05638695884553715,0.8571428571428571,0.6111111111111112,0.16666666666666666,1.0,1.0,1.0,0
0.8917835671342685,1.0,0.48,1.0,0.15789473684210525,0.0,0.3870967741935484,0.0,0.45,0.7142857142857143,0.8,0.20816326530612245,0.4265687583444593,0.759219668626403,0.0,0.0,0.8888888888888888,0.0,1.0,0.0,1
0.9859719438877755,1.0,0.6,1.0,0.3684210526315789,1.0,0.8387096774193549,1.0,0.7583333333333333,0.8571428571428571,0.9,0.6255102040816326,0.4953271028037383,0.4583110636023517,0.9285714285714286,0.3888888888888889,0.6666666666666666,1.0,1.0,0.0,1
0.738810955243821,0.0,0.24000000000000005,1.0,0.3157894736842105,1.0,0.2903225806451613,1.0,0.9333333333333333,0.14285714285714285,0.4,0.39591836734693875,0.3371161548731642,0.16809192944949225,0.42857142857142855,0.05555555555555555,0.6666666666666666,1.0,1.0,0.0,0
0.11155644622578491,0.0,0.96,1.0,0.3684210526315789,0.0,0.45161290322580644,0.11111111111111112,0.9583333333333334,1.0,0.6,0.26632653061224487,0.3711615487316422,0.5726884019241048,0.35714285714285715,0.2777777777777778,0.2777777777777778,1.0,1.0,1.0,0
0.4749498997995992,0.0,0.8400000000000001,0.0,0.05263157894736842,1.0,0.7096774193548387,0.2222222222222222,0.18333333333333332,0.42857142857142855,0.4,0.31173469387755104,0.8110814419225634,0.5326028861571352,0.6428571428571429,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,1
0.9238476953907816,0.0,0.2,1.0,0.15789473684210525,0.0,0.3548387096774194,0.4444444444444445,0.575,0.7142857142857143,0.2,0.5959183673469388,0.4532710280373832,0.30464991982896844,0.7142857142857143,0.4444444444444444,0.3888888888888889,1.0,1.0,1.0,0
0.33266533066132264,0.0,0.96,1.0,0.5789473684210527,1.0,1.0,0.11111111111111112,0.9916666666666667,0.42857142857142855,0.95,0.7127551020408164,0.7449933244325768,0.6245323356493854,0.6428571428571429,0.6111111111111112,0.7777777777777778,1.0,1.0,0.0,1
0.2458249832999332,1.0,0.2,0.0,0.3684210526315789,1.0,0.8870967741935484,0.5555555555555556,0.31666666666666665,0.0,0.75,0.6341836734693878,0.7236315086782377,0.6603420630678781,0.5714285714285714,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,1
0.18036072144288579,0.0,0.96,0.0,0.10526315789473684,0.0,0.967741935483871,0.6666666666666666,0.21666666666666667,0.0,0.4,0.871938775510204,0.8551401869158879,0.36664885088188137,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.0,1.0,0.0,0
0.4696058784235137,1.0,0.8400000000000001,0.0,0.0,0.0,0.12903225806451613,0.2222222222222222,0.9916666666666667,0.8571428571428571,0.15,0.24489795918367346,0.6555407209612817,0.39230358097274187,0.42857142857142855,0.1111111111111111,0.9444444444444444,1.0,0.0,0.0,0
0.8022712090848363,1.0,0.72,0.0,0.631578947368421,1.0,0.8064516129032258,0.4444444444444445,0.5416666666666666,0.14285714285714285,0.75,0.7127551020408164,0.6615487316421896,0.599946552645644,0.7857142857142857,0.6666666666666666,0.1111111111111111,1.0,0.0,0.0,1
0.0781563126252505,0.0,0.64,0.0,0.10526315789473684,0.0,0.06451612903225806,0.2222222222222222,0.05,0.0,0.2,0.6704081632653062,0.7930574098798397,0.21245323356493853,0.5714285714285714,0.5555555555555556,0.7222222222222222,0.0,0.0,1.0,0
0.9672678690714763,0.0,0.32,1.0,0.0,0.0,0.3387096774193548,0.0,0.175,0.5714285714285714,0.05,0.42806122448979594,0.42456608811748997,0.5938001068947087,0.6428571428571429,0.4444444444444444,1.0,1.0,0.0,0.0,1
0.6092184368737475,1.0,0.48,0.0,0.10526315789473684,0.0,0.12903225806451613,0.11111111111111112,1.0,0.7142857142857143,0.3,0.16020408163265307,0.7383177570093458,0.6977552111170497,0.0,0.2222222222222222,0.7222222222222222,0.0,1.0,0.0,1
0.19839679358717435,1.0,0.0,1.0,0.3684210526315789,0.0,0.0,0.7777777777777778,0.5666666666666667,0.14285714285714285,0.75,0.25357142857142856,0.08477970627503338,0.8917691074291823,0.6428571428571429,0.5,0.05555555555555555,0.0,1.0,0.0,1
0.5731462925851704,1.0,0.0,1.0,0.05263157894736842,1.0,0.9032258064516129,0.4444444444444445,0.225,0.7142857142857143,0.15,0.22755102040816327,0.2676902536715621,0.21913415285943347,0.7857142857142857,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0
0.37742150968603877,0.0,1.0,1.0,0.3157894736842105,1.0,0.04838709677419355,0.4444444444444445,0.725,0.5714285714285714,0.35,0.027040816326530614,0.6702269692923899,0.21058257616247997,0.21428571428571427,0.3888888888888889,0.5,1.0,0.0,0.0,0
0.9545758183032732,1.0,0.6,0.0,0.5789473684210527,0.0,0.22580645161290322,0.7777777777777778,0.8833333333333333,1.0,0.6,0.9698979591836735,0.9479305740987984,0.4080705505077499,0.8571428571428571,0.16666666666666666,0.6111111111111112,0.0,0.0,1.0,1
0.31128924515698064,1.0,0.44000000000000006,0.0,0.21052631578947367,0.0,0.3709677419354839,0.5555555555555556,0.1,1.0,0.45,0.1239795918367347,0.7623497997329773,0.7536076964190273,0.14285714285714285,0.2222222222222222,0.8888888888888888,0.0,1.0,1.0,1
0.9498997995991983,0.0,0.32,0.0,0.15789473684210525,0.0,0.3548387096774194,1.0,0.05,0.42857142857142855,0.2,0.4459183673469388,0.5100133511348465,0.5940673436664885,0.2857142857142857,0.1111111111111111,0.7222222222222222,1.0,1.0,0.0,1
0.6800267201068805,0.0,0.64,0.0,0.0,0.0,0.4838709677419355,0.6666666666666666,1.0,0.0,0.5,0.08571428571428572,0.493324432576769,0.7097808658471406,0.42857142857142855,0.5555555555555556,0.7222222222222222,1.0,1.0,0.0,1
0.1295925183700735,0.0,0.0,0.0,0.9473684210526315,1.0,0.16129032258064516,0.5555555555555556,0.9666666666666667,0.14285714285714285,0.95,0.8413265306122449,0.8871829105473965,0.6945483698556921,0.7857142857142857,0.7222222222222222,0.2777777777777778,1.0,1.0,1.0,1
0.6933867735470942,1.0,0.8400000000000001,0.0,0.0,0.0,0.6290322580645161,0.0,0.6583333333333333,1.0,0.0,0.5673469387755102,0.7783711615487316,0.49465526456440406,0.7142857142857143,0.5,0.4444444444444444,1.0,0.0,1.0,1
0.21710086840347362,1.0,0.76,1.0,0.0,1.0,0.9032258064516129,0.2222222222222222,0.06666666666666667,0.42857142857142855,0.05,0.0913265306122449,0.1909212283044059,0.6966862640299305,0.2857142857142857,0.16666666666666666,0.8888888888888888,1.0,0.0,1.0,1
0.30995323981295925,1.0,0.4,1.0,0.2631578947368421,0.0,0.1774193548387097,1.0,0.24166666666666667,0.14285714285714285,0.7,0.0663265306122449,0.3324432576769025,0.23570283270978087,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.0,1.0,0.0,0
0.1523046092184369,1.0,0.6,0.0,0.0,0.0,0.1935483870967742,0.5555555555555556,0.4583333333333333,0.7142857142857143,0.1,0.2872448979591837,0.3704939919893191,0.8393907001603421,1.0,0.8333333333333334,0.8333333333333334,1.0,0.0,1.0,1
0.0033400133600534404,0.0,0.44000000000000006,0.0,0.3157894736842105,1.0,0.6290322580645161,0.7777777777777778,0.6583333333333333,0.0,0.35,0.44642857142857145,0.35046728971962615,0.7239444147514698,0.5714285714285714,0.5555555555555556,0.7222222222222222,1.0,0.0,0.0,1
0.33734134936539745,0.0,0.68,1.0,0.21052631578947367,1.0,0.3225806451612903,0.7777777777777778,0.4583333333333333,0.42857142857142855,0.4,0.017857142857142856,0.32777036048064084,0.17450561197220738,0.9285714285714286,0.2222222222222222,0.2777777777777778,1.0,0.0,1.0,0
0.7641950567802271,1.0,0.52,0.0,0.05263157894736842,0.0,0.3064516129032258,0.6666666666666666,0.35833333333333334,0.8571428571428571,0.1,0.4576530612244898,0.5393858477970628,0.14083377872795297,0.35714285714285715,0.4444444444444444,1.0,1.0,0.0,0.0,0
0.8430193720774883,0.0,0.96,1.0,0.05263157894736842,1.0,0.8225806451612904,0.11111111111111112,0.175,0.42857142857142855,1.0,0.07040816326530612,0.20427236315086783,0.4836985569214324,0.5,0.5,0.8333333333333334,1.0,1.0,1.0,0
0.053440213760855046,0.0,0.039999999999999994,0.0,0.2631578947368421,1.0,0.8709677419354839,0.11111111111111112,0.8333333333333334,0.14285714285714285,0.5,0.26683673469387753,0.043391188251001335,0.026189203634420097,0.35714285714285715,0.2222222222222222,0.6111111111111112,1.0,1.0,1.0,0
0.8764195056780227,1.0,0.039999999999999994,1.0,0.0,1.0,0.04838709677419355,0.11111111111111112,0.9833333333333333,0.2857142857142857,0.4,0.17244897959183675,0.5380507343124166,0.13442009620523784,0.2857142857142857,0.16666666666666666,0.6666666666666666,1.0,1.0,0.0,0
0.09485637942551771,1.0,0.07999999999999999,1.0,0.15789473684210525,1.0,0.3387096774193548,0.7777777777777778,0.6333333333333333,0.0,0.45,0.16020408163265307,0.6008010680907877,0.4917156600748263,0.5714285714285714,0.3333333333333333,0.0,1.0,0.0,0.0,0
0.6165664662658651,1.0,0.96,1.0,0.0,0.0,0.2903225806451613,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.0,0.0923469387755102,0.4666221628838451,0.6419027258150721,0.7142857142857143,0.0,0.9444444444444444,1.0,0.0,0.0,1
0.3072812291249165,1.0,0.4,1.0,0.5263157894736842,0.0,0.7903225806451613,0.2222222222222222,0.6,0.7142857142857143,0.8,0.2826530612244898,0.08077436582109479,0.7282202030999465,0.7142857142857143,0.3333333333333333,0.2777777777777778,1.0,1.0,1.0,1
0.706746826987308,1.0,0.44000000000000006,1.0,0.3157894736842105,1.0,0.06451612903225806,0.4444444444444445,0.6833333333333333,0.7142857142857143,0.85,0.0913265306122449,0.7069425901201603,0.8273650454302512,0.2857142857142857,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,1
0.3259853039412158,1.0,0.52,1.0,0.21052631578947367,1.0,0.8548387096774194,0.6666666666666666,0.36666666666666664,0.0,0.6,0.02346938775510204,0.37983978638184246,0.3957776590058792,0.21428571428571427,0.2777777777777778,0.4444444444444444,1.0,0.0,1.0,0
0.35404141616566465,1.0,0.64,1.0,0.10526315789473684,1.0,0.14516129032258066,0.0,0.3416666666666667,0.14285714285714285,0.45,0.2714285714285714,0.4986648865153538,0.5689470871191876,0.42857142857142855,0.3888888888888889,0.7777777777777778,1.0,0.0,0.0,1
0.23981295925183702,1.0,0.44000000000000006,1.0,0.6842105263157895,0.0,0.7419354838709677,0.4444444444444445,0.8916666666666667,0.8571428571428571,0.9,0.17091836734693877,0.6428571428571429,0.4313201496525922,0.8571428571428571,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,0
0.802939211756847,1.0,0.0,0.0,0.0,1.0,0.3225806451612903,0.5555555555555556,0.9333333333333333,0.0,0.0,0.14591836734693878,0.49065420560747663,0.21111704970603956,0.0,0.2222222222222222,0.6111111111111112,1.0,0.0,1.0,0
0.05410821643286573,0.0,0.0,1.0,0.15789473684210525,0.0,0.4032258064516129,0.11111111111111112,0.7333333333333333,0.2857142857142857,0.5,0.5025510204081632,0.6141522029372497,0.582843399251737,1.0,0.1111111111111111,0.0,1.0,1.0,1.0,1
0.47962591850367403,0.0,0.2,1.0,0.0,0.0,0.24193548387096775,0.6666666666666666,0.9666666666666667,0.5714285714285714,0.2,0.2413265306122449,0.3484646194926569,0.11998931052912881,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.0,1.0,1.0,0
0.7989311957247829,1.0,0.07999999999999999,0.0,0.05263157894736842,1.0,0.5161290322580645,0.0,0.125,0.0,0.15,0.12040816326530612,0.5100133511348465,0.9206306787814004,0.7142857142857143,0.5,0.3333333333333333,1.0,1.0,0.0,1
0.0013360053440213762,0.0,0.27999999999999997,1.0,0.2631578947368421,1.0,0.0967741935483871,0.33333333333333337,0.25833333333333336,0.2857142857142857,0.65,0.10255102040816326,0.49732977303070763,0.6218599679315874,0.42857142857142855,0.0,0.5555555555555556,1.0,0.0,0.0,0
0.3907815631262525,0.0,0.8800000000000001,0.0,0.0,1.0,0.3548387096774194,0.0,0.4583333333333333,1.0,0.95,0.9561224489795919,0.9853137516688919,0.9818278995189738,0.8571428571428571,0.05555555555555555,0.8888888888888888,1.0,1.0,1.0,1
0.48697394789579157,1.0,0.44000000000000006,0.0,0.0,1.0,0.7419354838709677,0.6666666666666666,0.25833333333333336,0.8571428571428571,0.1,1.0,0.9766355140186916,0.36504543025120256,0.9285714285714286,0.9444444444444444,0.7777777777777778,1.0,1.0,1.0,1
0.2631930527722111,0.0,0.0,1.0,0.3157894736842105,0.0,0.22580645161290322,0.2222222222222222,0.7,1.0,0.7,0.06428571428571428,0.7176234979973297,0.7659005879208979,0.14285714285714285,0.0,0.1111111111111111,0.0,0.0,1.0,1
0.4802939211756847,1.0,0.9199999999999999,0.0,0.05263157894736842,0.0,0.8387096774193549,0.6666666666666666,0.24166666666666667,0.8571428571428571,1.0,0.19540816326530613,0.5,0.20871191876002138,0.07142857142857142,0.2222222222222222,0.7222222222222222,1.0,0.0,0.0,0
0.6940547762191048,0.0,0.07999999999999999,1.0,0.0,1.0,0.43548387096774194,0.0,0.6416666666666667,0.8571428571428571,0.05,0.16224489795918368,0.22096128170894527,0.2418492784607162,0.42857142857142855,0.4444444444444444,0.16666666666666666,1.0,0.0,0.0,0
