battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.02004008016032064,1.0,0.0,1.0,0.0,1.0,0.16129032258064516,0.4444444444444445,0.3416666666666667,0.42857142857142855,0.15,0.08061224489795918,0.7723631508678238,0.5545163014430786,0.9285714285714286,0.6666666666666666,1.0,1.0,0.0,1.0,0
0.7508350033400134,1.0,0.0,1.0,0.10526315789473684,1.0,0.7741935483870968,0.0,0.225,1.0,0.85,0.004081632653061225,0.47997329773030706,0.11063602351683592,0.7857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,0
0.6700066800267201,0.0,0.5599999999999999,1.0,0.3684210526315789,1.0,0.3709677419354839,0.2222222222222222,0.6,0.42857142857142855,0.45,0.20153061224489796,0.9032042723631508,0.4094067343666489,0.5714285714285714,0.6111111111111112,0.6111111111111112,1.0,0.0,1.0,0
0.22177688710754842,1.0,0.68,0.0,0.21052631578947367,0.0,0.4032258064516129,0.888888888888889,0.36666666666666664,0.0,0.3,0.18316326530612245,0.5974632843791722,0.5061464457509354,0.2857142857142857,0.2777777777777778,0.2777777777777778,0.0,1.0,1.0,0
0.6920507682030728,0.0,0.96,0.0,0.5789473684210527,1.0,0.7096774193548387,0.7777777777777778,0.65,0.42857142857142855,0.85,0.35,0.5373831775700935,0.6950828433992517,0.8571428571428571,0.7777777777777778,0.0,1.0,1.0,1.0,1
0.5136940547762191,1.0,0.72,0.0,0.0,0.0,0.9032258064516129,0.4444444444444445,0.2,0.5714285714285714,0.05,0.7714285714285715,0.8117489986648865,0.813201496525922,0.5714285714285714,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,1
0.13694054776219106,0.0,0.0,0.0,0.6842105263157895,1.0,0.46774193548387094,0.0,0.23333333333333334,0.2857142857142857,0.95,0.2770408163265306,0.2923898531375167,0.5780331373597007,0.21428571428571427,0.3888888888888889,0.1111111111111111,1.0,0.0,1.0,0
0.9746158984635939,1.0,0.72,1.0,0.05263157894736842,1.0,0.9516129032258065,0.2222222222222222,0.05,0.8571428571428571,0.15,0.10459183673469388,0.5333778371161548,0.964457509353287,0.35714285714285715,0.3888888888888889,0.5,1.0,0.0,0.0,1
0.3079492317969272,1.0,0.24000000000000005,1.0,0.15789473684210525,0.0,0.24193548387096775,0.0,0.675,1.0,1.0,0.2785714285714286,0.616822429906542,0.8503474078033137,0.6428571428571429,0.16666666666666666,1.0,0.0,0.0,0.0,1
0.6753507014028056,1.0,0.0,0.0,0.42105263157894735,1.0,0.25806451612903225,0.0,0.06666666666666667,0.2857142857142857,0.85,0.5505102040816326,0.9325767690253671,0.8955104222340994,0.5,0.5555555555555556,0.2222222222222222,1.0,1.0,1.0,1
0.24248496993987975,0.0,0.48,0.0,0.15789473684210525,1.0,0.532258064516129,0.2222222222222222,0.19166666666666668,0.2857142857142857,0.35,0.338265306122449,0.8711615487316422,0.4404061998931053,0.5,0.4444444444444444,0.6111111111111112,1.0,1.0,1.0,0
0.10955243820975284,1.0,0.07999999999999999,0.0,0.0,1.0,0.46774193548387094,0.0,0.875,0.5714285714285714,0.1,0.2530612244897959,0.8704939919893191,0.11598075895243186,0.0,0.1111111111111111,0.7222222222222222,1.0,0.0,0.0,0
0.5464261857047428,1.0,0.16,0.0,0.15789473684210525,1.0,0.6290322580645161,0.888888888888889,0.225,0.0,0.9,0.04336734693877551,0.43524699599465955,0.5267236771779797,0.9285714285714286,0.2777777777777778,0.05555555555555555,1.0,1.0,1.0,0
0.15430861723446893,1.0,0.72,1.0,0.3684210526315789,1.0,0.5967741935483871,0.5555555555555556,0.9,0.8571428571428571,0.55,0.5933673469387755,0.7036048064085447,0.9152859433458044,1.0,0.16666666666666666,0.7222222222222222,1.0,1.0,1.0,1
0.21910487641950568,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.5555555555555556,0.4083333333333333,0.8571428571428571,0.05,0.04642857142857143,0.945260347129506,0.15072153928380544,0.5,0.3333333333333333,0.5,1.0,0.0,1.0,0
0.37808951235804944,1.0,0.76,1.0,0.15789473684210525,1.0,0.6129032258064516,0.5555555555555556,0.35,1.0,0.75,0.25204081632653064,0.9939919893190922,0.09299839657936933,0.7857142857142857,0.7777777777777778,0.5,1.0,0.0,0.0,0
0.9158316633266533,1.0,0.16,1.0,0.0,0.0,0.22580645161290322,0.4444444444444445,0.0,0.14285714285714285,0.1,0.14591836734693878,0.6568758344459279,0.5448957776590059,0.7142857142857143,0.6111111111111112,0.7777777777777778,0.0,0.0,1.0,1
0.9926519706078825,1.0,0.0,0.0,0.15789473684210525,1.0,0.8225806451612904,1.0,0.8416666666666667,0.2857142857142857,0.35,0.536734693877551,0.678237650200267,0.7645644040619989,0.9285714285714286,0.2777777777777778,0.3333333333333333,1.0,1.0,1.0,1
0.5237140948563794,0.0,0.76,0.0,0.05263157894736842,1.0,0.7903225806451613,1.0,0.5,0.8571428571428571,0.1,0.2423469387755102,0.0,0.4911811865312667,0.21428571428571427,0.0,0.4444444444444444,1.0,0.0,0.0,0
0.9104876419505677,0.0,0.5599999999999999,1.0,0.10526315789473684,0.0,0.8870967741935484,0.0,0.8416666666666667,0.7142857142857143,0.3,0.6525510204081633,0.863150867823765,0.8898984500267236,1.0,0.5,0.3333333333333333,0.0,0.0,1.0,1
0.10487641950567803,1.0,0.8800000000000001,0.0,0.0,1.0,0.16129032258064516,0.888888888888889,0.19166666666666668,0.8571428571428571,0.15,0.5897959183673469,0.8344459279038718,0.8901656867985035,0.6428571428571429,0.6111111111111112,1.0,1.0,0.0,0.0,1
0.9151636606546426,1.0,0.6,0.0,0.3684210526315789,1.0,0.2903225806451613,0.0,0.008333333333333333,0.8571428571428571,0.7,0.044897959183673466,0.7890520694259012,0.5045430251202565,0.5714285714285714,0.6666666666666666,0.5555555555555556,1.0,1.0,1.0,1
0.23513694054776219,1.0,0.6,0.0,0.5263157894736842,1.0,0.016129032258064516,0.5555555555555556,1.0,0.14285714285714285,0.8,0.3438775510204082,0.1602136181575434,0.9206306787814004,0.7142857142857143,0.4444444444444444,0.3333333333333333,1.0,1.0,0.0,1
0.5945223780895124,0.0,0.36,0.0,0.10526315789473684,1.0,0.5483870967741935,0.7777777777777778,0.85,0.0,0.3,0.007142857142857143,0.5046728971962616,0.7704436130411545,0.6428571428571429,0.3888888888888889,0.6666666666666666,1.0,1.0,0.0,1
0.8022712090848363,0.0,0.2,0.0,0.3684210526315789,0.0,0.5483870967741935,0.0,0.8083333333333333,0.5714285714285714,0.45,0.6326530612244898,0.9552736982643525,0.31373597006948156,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,1
0.9465597862391449,0.0,0.9199999999999999,0.0,0.05263157894736842,0.0,0.3225806451612903,0.2222222222222222,0.49166666666666664,0.0,0.25,0.19438775510204082,0.46929238985313754,0.29743452699091394,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.0,1.0,1.0,0
0.42217768871075484,0.0,0.36,0.0,0.15789473684210525,0.0,0.6451612903225806,0.0,0.9916666666666667,0.5714285714285714,0.6,0.37244897959183676,0.6962616822429907,0.32095136290753606,0.9285714285714286,0.6666666666666666,1.0,1.0,0.0,1.0,0
0.008684034736138945,1.0,0.96,1.0,0.2631578947368421,0.0,0.25806451612903225,0.6666666666666666,0.5083333333333333,0.14285714285714285,0.4,0.5525510204081633,0.6622162883845126,0.19347942276857297,0.5714285714285714,0.3888888888888889,0.7777777777777778,0.0,0.0,1.0,0
0.09418837675350701,1.0,0.0,0.0,0.0,1.0,0.5806451612903226,0.7777777777777778,0.05,0.5714285714285714,0.5,0.45255102040816325,0.8511348464619493,0.04783538214858365,0.2857142857142857,0.1111111111111111,0.0,1.0,1.0,0.0,0
0.6806947227788911,1.0,0.68,0.0,0.2631578947368421,1.0,0.5,0.4444444444444445,0.8083333333333333,1.0,0.9,0.0770408163265306,0.3371161548731642,0.9540352752538749,0.6428571428571429,0.5,0.6111111111111112,1.0,1.0,1.0,1
0.29325317301269205,0.0,0.96,0.0,0.0,0.0,0.22580645161290322,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.05,0.2545918367346939,0.3938584779706275,0.5173703901656868,0.7142857142857143,0.7222222222222222,0.3888888888888889,1.0,1.0,1.0,0
0.6299265197060788,1.0,0.64,1.0,0.0,0.0,0.06451612903225806,0.888888888888889,0.19166666666666668,0.0,0.05,0.65,0.5607476635514018,0.12185996793158739,0.8571428571428571,0.2777777777777778,0.4444444444444444,0.0,0.0,0.0,0
0.4589178356713427,1.0,0.36,1.0,0.0,1.0,0.11290322580645161,0.5555555555555556,0.2833333333333333,0.14285714285714285,0.0,0.6831632653061225,0.7062750333778371,0.7055050774986639,0.5,0.6111111111111112,0.7777777777777778,1.0,0.0,1.0,1
0.08149632598530394,0.0,0.36,1.0,0.0,1.0,0.20967741935483872,0.11111111111111112,0.9083333333333333,0.2857142857142857,0.05,0.39693877551020407,0.22963951935914553,0.8695884553714591,0.6428571428571429,0.2222222222222222,0.8888888888888888,1.0,0.0,1.0,1
0.7742150968603875,0.0,0.0,0.0,0.10526315789473684,1.0,0.20967741935483872,0.6666666666666666,0.16666666666666666,1.0,0.4,0.22448979591836735,0.04606141522029372,0.5793693212185996,0.5,0.2777777777777778,0.3888888888888889,1.0,1.0,0.0,1
0.25851703406813625,0.0,0.8400000000000001,1.0,0.10526315789473684,1.0,0.5,0.33333333333333337,0.9833333333333333,0.14285714285714285,0.85,0.16683673469387755,0.7897196261682243,0.84206306787814,0.5,0.05555555555555555,1.0,1.0,0.0,0.0,1
0.09485637942551771,0.0,0.2,0.0,0.47368421052631576,1.0,0.25806451612903225,0.11111111111111112,0.8916666666666667,1.0,0.6,0.22551020408163266,0.38651535380507346,0.6392303580972741,0.14285714285714285,0.2777777777777778,0.8888888888888888,1.0,1.0,1.0,0
0.5430861723446894,1.0,0.68,0.0,0.0,1.0,0.6129032258064516,0.7777777777777778,0.3,0.8571428571428571,0.05,0.1673469387755102,0.9065420560747663,0.742116515232496,0.2857142857142857,0.4444444444444444,0.8333333333333334,1.0,1.0,1.0,1
0.13827655310621242,0.0,0.5599999999999999,0.0,0.0,0.0,0.3870967741935484,0.2222222222222222,0.3,0.8571428571428571,0.05,0.10510204081632653,0.0801068090787717,0.3107963655799038,0.35714285714285715,0.3333333333333333,0.7777777777777778,1.0,1.0,1.0,0
0.9639278557114228,0.0,0.039999999999999994,1.0,0.47368421052631576,1.0,0.9193548387096774,0.11111111111111112,0.43333333333333335,0.8571428571428571,0.5,0.32346938775510203,0.38651535380507346,0.1370924639230358,1.0,0.7222222222222222,0.05555555555555555,1.0,0.0,1.0,0
0.30060120240480964,0.0,0.0,0.0,0.3157894736842105,1.0,0.20967741935483872,0.5555555555555556,0.008333333333333333,0.14285714285714285,0.85,0.4357142857142857,0.2903871829105474,0.22100481026189203,0.7857142857142857,0.6111111111111112,0.7777777777777778,1.0,1.0,0.0,0
0.20975283901135605,0.0,0.6,1.0,0.21052631578947367,0.0,0.7903225806451613,0.2222222222222222,0.041666666666666664,0.7142857142857143,0.6,0.5010204081632653,0.5280373831775701,0.8586317477284875,0.0,0.2222222222222222,0.2222222222222222,1.0,0.0,1.0,1
0.8109552438209753,0.0,0.32,0.0,0.0,1.0,0.16129032258064516,0.2222222222222222,0.11666666666666667,1.0,0.3,0.6244897959183674,0.7850467289719626,0.3679850347407803,0.7142857142857143,0.5555555555555556,0.16666666666666666,1.0,1.0,1.0,1
0.41282565130260523,0.0,0.0,1.0,0.0,1.0,0.3387096774193548,0.33333333333333337,0.7,0.42857142857142855,0.05,0.4188775510204082,0.27703604806408544,0.8722608230892571,0.14285714285714285,0.2222222222222222,0.2777777777777778,1.0,0.0,0.0,1
0.8350033400133601,0.0,0.0,1.0,0.3157894736842105,0.0,0.0967741935483871,0.5555555555555556,0.8166666666666667,0.7142857142857143,1.0,0.08673469387755102,0.042723631508678236,0.725013361838589,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.0,0.0,1.0,1
0.45357381429525717,1.0,0.27999999999999997,0.0,0.2631578947368421,1.0,0.7741935483870968,1.0,0.5333333333333333,0.42857142857142855,1.0,0.4719387755102041,0.5020026702269693,0.32282202030999463,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,1.0,0
0.0394121576486306,0.0,0.0,0.0,0.7368421052631579,0.0,0.3387096774193548,1.0,0.55,1.0,0.75,0.1816326530612245,0.9365821094793058,0.5622661678246926,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,0
0.9158316633266533,0.0,0.0,0.0,0.2631578947368421,1.0,0.3870967741935484,0.4444444444444445,0.7666666666666667,0.42857142857142855,0.5,0.34285714285714286,0.3925233644859813,0.5390165686798504,0.21428571428571427,0.2222222222222222,0.3333333333333333,1.0,0.0,1.0,1
0.8724114896459586,1.0,0.96,0.0,0.0,0.0,0.22580645161290322,0.11111111111111112,0.375,0.2857142857142857,0.0,0.6229591836734694,0.6108144192256342,0.7121859967931587,0.21428571428571427,0.2777777777777778,0.8333333333333334,0.0,1.0,0.0,1
0.8303273213092852,0.0,0.9199999999999999,0.0,0.0,1.0,0.967741935483871,0.6666666666666666,0.65,0.0,0.0,0.3168367346938776,0.7062750333778371,0.023784072688401926,0.35714285714285715,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0
0.12090848363393454,1.0,0.0,0.0,0.21052631578947367,0.0,0.27419354838709675,1.0,0.3416666666666667,0.42857142857142855,0.55,0.4602040816326531,0.376502002670227,0.5561197220737574,0.42857142857142855,0.05555555555555555,0.8888888888888888,0.0,1.0,1.0,0
0.822311289245157,0.0,0.12000000000000002,0.0,0.10526315789473684,0.0,0.9516129032258065,0.2222222222222222,0.7666666666666667,0.5714285714285714,0.15,0.10255102040816326,0.1041388518024032,0.9845002672367718,0.8571428571428571,0.6111111111111112,1.0,0.0,1.0,1.0,1
0.7267869071476286,1.0,0.36,0.0,0.15789473684210525,1.0,0.3870967741935484,0.0,0.16666666666666666,1.0,0.8,0.8535714285714285,0.8404539385847797,0.9925173703901656,0.7857142857142857,0.4444444444444444,0.8888888888888888,1.0,0.0,1.0,1
0.7181028724114896,0.0,0.8400000000000001,0.0,0.3684210526315789,0.0,0.9032258064516129,0.11111111111111112,0.08333333333333333,0.2857142857142857,0.8,0.20408163265306123,0.08744993324432576,0.021378941742383754,0.6428571428571429,0.4444444444444444,0.6111111111111112,1.0,1.0,1.0,0
0.22778891115564462,0.0,0.68,0.0,0.05263157894736842,0.0,0.08064516129032258,0.5555555555555556,0.9,0.14285714285714285,0.1,0.01020408163265306,0.17089452603471295,0.6127739176910743,0.2857142857142857,0.3888888888888889,0.9444444444444444,0.0,0.0,1.0,0
0.6325985303941216,1.0,0.0,1.0,0.3157894736842105,1.0,0.6935483870967742,0.7777777777777778,0.48333333333333334,0.8571428571428571,0.55,0.29081632653061223,0.8170894526034713,0.8343132014965259,0.5714285714285714,0.6111111111111112,0.0,1.0,1.0,1.0,1
0.4148296593186373,0.0,0.0,0.0,0.0,1.0,0.6129032258064516,0.2222222222222222,0.6333333333333333,0.8571428571428571,0.7,0.34438775510204084,0.4425901201602136,0.32068412613575625,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,0.0,0
0.5537742150968604,1.0,0.52,1.0,0.05263157894736842,0.0,0.6129032258064516,0.4444444444444445,0.8083333333333333,0.0,0.25,0.09897959183673469,0.2616822429906542,0.6472474612506681,0.2857142857142857,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,1
0.16098864395457582,1.0,0.0,0.0,0.0,1.0,0.5483870967741935,0.6666666666666666,0.49166666666666664,0.2857142857142857,0.05,0.5923469387755103,0.5260347129506008,0.009620523784072688,0.21428571428571427,0.0,0.2222222222222222,1.0,1.0,1.0,0
0.3847695390781563,1.0,0.48,1.0,0.05263157894736842,0.0,0.9032258064516129,0.7777777777777778,0.05,0.8571428571428571,0.65,0.06887755102040816,0.9292389853137517,0.9743452699091395,0.2857142857142857,0.16666666666666666,0.05555555555555555,1.0,0.0,0.0,1
0.374749498997996,0.0,0.4,0.0,0.15789473684210525,0.0,0.6935483870967742,0.11111111111111112,0.5916666666666667,0.2857142857142857,0.2,0.40714285714285714,0.6241655540720962,0.17504008551576697,0.6428571428571429,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0
0.6025384101536406,0.0,0.8800000000000001,0.0,0.10526315789473684,1.0,0.3870967741935484,0.0,0.7,0.5714285714285714,0.15,0.23520408163265305,0.5013351134846462,0.8324425440940674,0.5714285714285714,0.5,0.3888888888888889,1.0,0.0,1.0,1
0.8136272545090181,1.0,0.64,1.0,0.0,0.0,0.8064516129032258,0.0,0.8916666666666667,0.2857142857142857,0.05,0.21275510204081632,0.01335113484646195,0.6290753607696419,0.35714285714285715,0.05555555555555555,0.5,1.0,1.0,1.0,1
0.280561122244489,1.0,0.68,1.0,0.631578947368421,1.0,0.12903225806451613,0.0,0.75,0.8571428571428571,0.9,0.6489795918367347,0.6468624833110814,0.7741849278460716,0.21428571428571427,0.1111111111111111,0.5,1.0,1.0,0.0,1
0.9251837007348029,0.0,0.0,0.0,0.0,1.0,0.3548387096774194,0.33333333333333337,0.26666666666666666,0.2857142857142857,0.05,0.41275510204081634,0.9732977303070761,0.24665954035275253,0.7857142857142857,0.3888888888888889,1.0,1.0,0.0,1.0,0
0.5450901803607214,0.0,0.4,0.0,0.3157894736842105,0.0,0.16129032258064516,0.0,0.6166666666666667,0.14285714285714285,0.45,0.21989795918367347,0.028037383177570093,0.04516301443078568,0.14285714285714285,0.0,0.5,1.0,1.0,1.0,0
0.07147628590514363,1.0,0.0,1.0,0.0,0.0,1.0,0.888888888888889,0.11666666666666667,0.42857142857142855,0.0,0.0020408163265306124,0.568090787716956,0.6042223409941208,0.7857142857142857,0.4444444444444444,0.2777777777777778,1.0,1.0,1.0,0
0.7321309285237141,1.0,0.16,0.0,0.21052631578947367,1.0,0.03225806451612903,0.4444444444444445,0.041666666666666664,0.0,0.95,0.4489795918367347,0.43057409879839786,0.5008017103153394,0.21428571428571427,0.16666666666666666,0.7222222222222222,1.0,1.0,0.0,1
0.25985303941215765,1.0,0.68,1.0,0.21052631578947367,0.0,0.6774193548387096,0.4444444444444445,0.9833333333333333,1.0,0.65,0.5479591836734694,0.9165554072096128,0.13228220203099947,0.14285714285714285,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0
0.5023380093520374,0.0,0.07999999999999999,0.0,0.0,1.0,0.5161290322580645,0.888888888888889,0.275,0.42857142857142855,0.5,0.08214285714285714,0.09813084112149532,0.8717263495456975,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1
0.036072144288577156,1.0,1.0,1.0,0.2631578947368421,1.0,0.5806451612903226,0.7777777777777778,0.9416666666666667,0.14285714285714285,0.5,0.10918367346938776,0.9813084112149533,0.38214858364510956,0.21428571428571427,0.05555555555555555,0.3333333333333333,1.0,0.0,1.0,0
0.6753507014028056,0.0,0.039999999999999994,1.0,0.05263157894736842,1.0,0.8387096774193549,0.33333333333333337,0.45,0.2857142857142857,0.1,0.11224489795918367,0.8931909212283045,0.8311063602351684,0.14285714285714285,0.16666666666666666,0.5,1.0,0.0,1.0,1
0.5818303273213092,1.0,0.8800000000000001,0.0,0.3684210526315789,0.0,0.5161290322580645,0.33333333333333337,0.9416666666666667,0.42857142857142855,0.85,0.35051020408163264,0.2917222963951936,0.12533404596472475,0.42857142857142855,0.16666666666666666,1.0,1.0,0.0,0.0,0
0.22110888443553775,1.0,0.0,1.0,0.05263157894736842,1.0,0.04838709677419355,0.0,0.7083333333333334,0.5714285714285714,0.1,0.004591836734693878,0.9639519359145527,0.9861036878674505,0.5,0.2777777777777778,0.6666666666666666,1.0,1.0,1.0,1
0.19839679358717435,0.0,0.76,0.0,0.2631578947368421,0.0,0.03225806451612903,0.11111111111111112,0.13333333333333333,0.2857142857142857,0.45,0.2683673469387755,0.09546061415220294,0.7239444147514698,0.7142857142857143,0.3888888888888889,0.6666666666666666,1.0,1.0,0.0,1
0.7354709418837675,0.0,0.8800000000000001,0.0,0.21052631578947367,1.0,0.7096774193548387,0.5555555555555556,0.31666666666666665,0.0,0.25,0.1392857142857143,0.3751668891855808,0.4291822554783538,0.7857142857142857,0.5,0.0,1.0,0.0,1.0,0
0.6092184368737475,0.0,0.0,1.0,0.21052631578947367,1.0,0.5967741935483871,0.0,0.875,0.5714285714285714,0.6,0.5301020408163265,0.5460614152202937,0.9679315873864244,1.0,0.8888888888888888,0.1111111111111111,1.0,0.0,0.0,1
0.9231796927187709,1.0,0.0,0.0,0.15789473684210525,1.0,0.12903225806451613,0.2222222222222222,0.55,0.7142857142857143,0.65,0.42653061224489797,0.8271028037383178,0.6264029930518439,0.7857142857142857,0.4444444444444444,1.0,1.0,0.0,0.0,1
0.8450233800935204,1.0,0.32,0.0,0.05263157894736842,0.0,0.43548387096774194,0.4444444444444445,0.95,1.0,1.0,0.2239795918367347,0.5380507343124166,0.5505077498663816,1.0,0.1111111111111111,0.2222222222222222,0.0,0.0,1.0,1
0.700066800267201,1.0,0.4,1.0,0.0,1.0,0.4032258064516129,0.33333333333333337,0.275,0.5714285714285714,0.35,0.3224489795918367,0.44192256341789055,0.048102618920363445,0.35714285714285715,0.4444444444444444,0.5,1.0,0.0,0.0,0
0.6913827655310621,0.0,0.12000000000000002,0.0,0.631578947368421,0.0,0.1774193548387097,0.2222222222222222,0.20833333333333334,0.8571428571428571,1.0,0.011224489795918367,0.7570093457943925,0.47140566541956175,0.07142857142857142,0.0,0.7777777777777778,1.0,1.0,0.0,1
0.46092184368737477,0.0,0.76,1.0,0.10526315789473684,0.0,0.1774193548387097,0.888888888888889,0.7416666666666667,0.0,0.35,0.0913265306122449,0.8765020026702269,0.20630678781400322,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0
0.0394121576486306,1.0,0.6,1.0,0.3157894736842105,1.0,0.8870967741935484,0.2222222222222222,0.008333333333333333,0.2857142857142857,0.6,0.04081632653061224,0.5520694259012016,0.5106894708711919,0.42857142857142855,0.5555555555555556,0.2777777777777778,1.0,0.0,1.0,0
0.5978623914495658,1.0,0.039999999999999994,0.0,0.0,0.0,0.5645161290322581,0.6666666666666666,0.45,0.42857142857142855,0.75,0.2857142857142857,0.45193591455273696,0.6515232495991449,0.9285714285714286,0.16666666666666666,0.9444444444444444,0.0,0.0,1.0,1
0.5504342017368069,0.0,0.5599999999999999,0.0,0.10526315789473684,0.0,0.7741935483870968,0.0,0.55,0.0,0.5,0.2545918367346939,0.130173564753004,0.5537145911277391,0.8571428571428571,0.5555555555555556,0.0,1.0,0.0,0.0,1
0.6225784903139613,1.0,0.72,0.0,0.10526315789473684,1.0,0.04838709677419355,0.0,0.4083333333333333,0.5714285714285714,0.55,0.21428571428571427,0.18958611481975968,0.501336183858899,0.9285714285714286,0.8333333333333334,0.9444444444444444,1.0,0.0,1.0,0
0.7114228456913828,1.0,0.0,1.0,0.0,0.0,0.2903225806451613,0.4444444444444445,0.38333333333333336,0.14285714285714285,0.0,0.8178571428571428,0.9546061415220294,0.10769641902725816,0.6428571428571429,0.5,0.6111111111111112,1.0,1.0,1.0,0
0.7120908483633934,0.0,0.0,1.0,0.15789473684210525,0.0,0.3225806451612903,0.4444444444444445,0.325,0.7142857142857143,0.3,0.2780612244897959,0.7483311081441922,0.5494388027792624,0.2857142857142857,0.05555555555555555,0.8888888888888888,1.0,0.0,0.0,1
