battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.37808951235804944,1.0,0.48,1.0,0.0,0.0,0.9032258064516129,0.4444444444444445,0.4583333333333333,0.8571428571428571,0.0,0.04030612244897959,0.12082777036048065,0.12025654730090861,0.5,0.5,0.7777777777777778,0.0,1.0,0.0,0
0.7882431529726119,1.0,0.8,0.0,0.10526315789473684,0.0,0.14516129032258066,0.33333333333333337,0.65,0.14285714285714285,0.65,0.09948979591836735,0.4706275033377837,0.23142704436130412,0.5,0.3333333333333333,0.7777777777777778,0.0,1.0,1.0,0
0.4362057448229793,0.0,0.6,0.0,0.3157894736842105,1.0,0.532258064516129,0.7777777777777778,0.6583333333333333,0.5714285714285714,0.8,0.511734693877551,0.8858477970627503,0.8033137359700695,0.7857142857142857,0.8333333333333334,0.7777777777777778,1.0,0.0,0.0,1
0.6179024716098864,0.0,0.44000000000000006,0.0,0.21052631578947367,1.0,0.16129032258064516,0.6666666666666666,0.7833333333333333,0.5714285714285714,0.8,0.8025510204081633,0.7970627503337784,0.2728487439871726,0.6428571428571429,0.5,0.16666666666666666,1.0,0.0,0.0,0
0.011356045424181697,0.0,0.12000000000000002,1.0,0.0,0.0,0.016129032258064516,0.0,0.8166666666666667,0.8571428571428571,0.05,0.2229591836734694,0.9659546061415221,0.6884019241047569,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,1
0.8096192384769539,1.0,0.6,0.0,0.47368421052631576,1.0,0.04838709677419355,0.6666666666666666,0.9916666666666667,0.7142857142857143,0.8,0.05510204081632653,0.9766355140186916,0.3359166221272047,0.7142857142857143,0.3333333333333333,0.0,1.0,0.0,1.0,0
0.6700066800267201,0.0,0.72,1.0,0.05263157894736842,0.0,1.0,0.888888888888889,0.85,0.0,0.1,0.009693877551020408,0.9499332443257676,0.7490646712987707,0.07142857142857142,0.2777777777777778,0.4444444444444444,0.0,1.0,0.0,1
0.15297261189044756,1.0,0.0,1.0,0.15789473684210525,1.0,0.4032258064516129,0.0,0.26666666666666666,0.5714285714285714,0.5,0.03163265306122449,0.23097463284379172,0.8997862105825761,0.2857142857142857,0.2222222222222222,0.7222222222222222,1.0,1.0,0.0,1
0.2010688042752171,0.0,0.0,1.0,0.15789473684210525,0.0,0.6612903225806451,0.5555555555555556,0.6083333333333333,0.5714285714285714,0.3,0.26887755102040817,0.15620827770360482,0.7501336183858899,0.8571428571428571,0.7222222222222222,0.1111111111111111,0.0,1.0,0.0,1
0.2798931195724783,1.0,0.0,0.0,0.10526315789473684,0.0,0.7096774193548387,0.7777777777777778,0.575,0.2857142857142857,0.15,0.539795918367347,0.6148197596795728,0.6285408872260823,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,1
0.20507682030728122,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.0,0.9333333333333333,0.42857142857142855,0.05,0.3153061224489796,0.9285714285714286,0.9369321218599679,0.7142857142857143,0.5,0.5555555555555556,1.0,0.0,1.0,1
0.5791583166332666,0.0,1.0,1.0,0.5263157894736842,0.0,0.7741935483870968,0.11111111111111112,0.14166666666666666,0.8571428571428571,0.9,0.35612244897959183,0.21962616822429906,0.598610368786745,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.0,1.0,1.0,1
0.7835671342685371,0.0,0.9199999999999999,1.0,0.0,1.0,0.8064516129032258,0.11111111111111112,0.075,0.2857142857142857,0.35,0.7306122448979592,0.767022696929239,0.4740780331373597,0.14285714285714285,0.0,0.2222222222222222,1.0,0.0,0.0,1
0.458249832999332,0.0,0.72,0.0,0.0,1.0,0.3064516129032258,0.11111111111111112,0.35,0.7142857142857143,0.3,0.1096938775510204,0.4172229639519359,0.6122394441475147,0.35714285714285715,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1
0.3046092184368738,1.0,0.07999999999999999,0.0,0.0,1.0,0.03225806451612903,0.0,0.6666666666666666,0.14285714285714285,0.0,0.019387755102040816,0.7890520694259012,0.4388027792624265,0.5,0.2222222222222222,0.05555555555555555,1.0,1.0,0.0,0
0.4575818303273213,1.0,0.0,1.0,0.10526315789473684,0.0,0.3064516129032258,0.33333333333333337,0.6666666666666666,1.0,0.2,0.03469387755102041,0.056074766355140186,0.5625334045964725,0.8571428571428571,0.4444444444444444,0.2777777777777778,1.0,0.0,0.0,0
0.6653306613226453,1.0,0.16,1.0,0.21052631578947367,1.0,0.12903225806451613,0.0,0.6083333333333333,1.0,1.0,0.05,0.3184245660881175,0.9192944949225014,0.2857142857142857,0.0,0.05555555555555555,1.0,0.0,1.0,1
0.11356045424181696,0.0,0.96,0.0,0.3684210526315789,1.0,0.0,0.0,0.125,0.7142857142857143,0.95,0.31326530612244896,0.7456608811748998,0.5403527525387494,0.5714285714285714,0.2222222222222222,0.0,1.0,0.0,0.0,1
0.3393453573814295,1.0,0.9199999999999999,1.0,0.3684210526315789,1.0,0.0,0.5555555555555556,0.2916666666666667,0.8571428571428571,0.75,0.13622448979591836,0.8951935914552737,0.5424906467129877,1.0,0.4444444444444444,0.6111111111111112,1.0,0.0,0.0,1
0.33266533066132264,1.0,0.52,1.0,0.0,1.0,0.4032258064516129,0.0,0.725,0.42857142857142855,0.05,0.01020408163265306,0.16355140186915887,0.290753607696419,0.8571428571428571,0.5555555555555556,0.16666666666666666,1.0,0.0,0.0,0
0.04275217100868404,0.0,0.039999999999999994,1.0,0.05263157894736842,0.0,0.7741935483870968,0.0,0.65,0.14285714285714285,0.4,0.2770408163265306,0.13551401869158877,0.5077498663816141,0.5714285714285714,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0
0.9739478957915831,0.0,0.0,1.0,0.2631578947368421,0.0,0.25806451612903225,0.6666666666666666,0.925,0.7142857142857143,1.0,0.03316326530612245,0.3704939919893191,0.09700694815606628,0.14285714285714285,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0
0.26452905811623245,0.0,0.36,1.0,0.05263157894736842,0.0,0.24193548387096775,0.33333333333333337,0.7583333333333333,0.0,0.1,0.27908163265306124,0.9025367156208278,0.7194013896312133,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1
0.018036072144288578,0.0,0.48,0.0,0.631578947368421,1.0,0.06451612903225806,0.7777777777777778,0.5166666666666667,0.14285714285714285,0.75,0.29285714285714287,0.09145527369826435,0.8017103153393907,0.2857142857142857,0.4444444444444444,0.2222222222222222,1.0,1.0,0.0,1
0.18704074816299265,0.0,0.24000000000000005,0.0,0.10526315789473684,0.0,0.5806451612903226,0.33333333333333337,0.9833333333333333,0.5714285714285714,0.35,0.15510204081632653,0.7837116154873164,0.8690539818278995,0.5714285714285714,0.4444444444444444,0.16666666666666666,0.0,0.0,1.0,1
0.7227788911155645,1.0,0.44000000000000006,0.0,0.2631578947368421,1.0,0.6451612903225806,0.7777777777777778,0.31666666666666665,0.2857142857142857,0.5,0.14030612244897958,0.2416555407209613,0.9075360769641903,0.6428571428571429,0.5555555555555556,0.3888888888888889,1.0,0.0,0.0,1
0.10554442217768871,0.0,0.0,1.0,0.3684210526315789,1.0,0.04838709677419355,0.2222222222222222,0.7416666666666667,1.0,0.5,0.33622448979591835,0.15353805073431243,0.5168359166221272,0.7857142857142857,0.5555555555555556,0.7777777777777778,1.0,1.0,0.0,0
0.9919839679358717,0.0,0.0,1.0,0.15789473684210525,1.0,0.7903225806451613,0.0,0.7083333333333334,1.0,1.0,0.14387755102040817,0.5727636849132176,0.3629075360769642,0.8571428571428571,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0
0.18303273213092852,0.0,0.2,0.0,0.15789473684210525,0.0,0.7096774193548387,0.6666666666666666,0.6583333333333333,0.14285714285714285,0.8,0.43979591836734694,0.910547396528705,0.08337787279529664,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,1.0,0
0.02004008016032064,0.0,0.24000000000000005,0.0,0.5263157894736842,0.0,0.9838709677419355,0.6666666666666666,0.9083333333333333,0.8571428571428571,0.7,0.07397959183673469,0.9365821094793058,0.7220737573490112,0.8571428571428571,0.05555555555555555,0.9444444444444444,0.0,1.0,0.0,1
0.19839679358717435,0.0,0.039999999999999994,1.0,0.3157894736842105,1.0,0.3064516129032258,0.4444444444444445,0.25,0.14285714285714285,0.6,0.33724489795918366,0.9686248331108144,0.3717263495456975,0.5,0.1111111111111111,0.05555555555555555,1.0,0.0,0.0,0
0.7474949899799599,0.0,0.8400000000000001,1.0,0.3157894736842105,0.0,0.04838709677419355,0.888888888888889,0.8833333333333333,0.7142857142857143,0.9,0.22142857142857142,0.5600801068090788,0.22180652057723144,0.9285714285714286,0.7777777777777778,0.6111111111111112,1.0,0.0,0.0,0
0.9178356713426854,1.0,0.0,1.0,0.5789473684210527,1.0,0.8548387096774194,0.6666666666666666,0.09166666666666666,0.0,0.85,0.9193877551020408,0.9626168224299065,0.6563335114911811,0.14285714285714285,0.1111111111111111,0.2222222222222222,1.0,0.0,1.0,1
0.8997995991983968,1.0,0.36,1.0,0.10526315789473684,1.0,0.6451612903225806,0.6666666666666666,0.825,0.14285714285714285,0.5,0.07857142857142857,0.07009345794392523,0.9743452699091395,0.42857142857142855,0.5,0.05555555555555555,1.0,0.0,1.0,1
0.9519038076152304,1.0,0.48,1.0,0.05263157894736842,1.0,0.5,0.33333333333333337,0.7666666666666667,0.2857142857142857,0.1,0.5010204081632653,0.438584779706275,0.5964724746125066,0.07142857142857142,0.05555555555555555,0.6666666666666666,1.0,0.0,0.0,1
0.10554442217768871,0.0,0.8800000000000001,0.0,0.3157894736842105,1.0,0.06451612903225806,0.4444444444444445,0.25,0.2857142857142857,0.35,0.5377551020408163,0.9539385847797063,0.4778193479422769,0.7142857142857143,0.2777777777777778,0.0,1.0,0.0,1.0,0
0.7742150968603875,0.0,0.9199999999999999,1.0,0.21052631578947367,0.0,0.08064516129032258,0.7777777777777778,0.8666666666666667,0.0,0.3,0.03877551020408163,0.4439252336448598,0.34072688401924106,0.5,0.0,0.2777777777777778,0.0,0.0,0.0,0
0.19772879091516365,1.0,0.4,1.0,0.21052631578947367,0.0,0.25806451612903225,0.5555555555555556,0.008333333333333333,1.0,1.0,0.4530612244897959,0.6448598130841121,0.47995724211651525,0.2857142857142857,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0
0.38410153640614564,0.0,0.72,1.0,0.0,1.0,0.1935483870967742,0.6666666666666666,0.925,0.5714285714285714,0.0,0.5551020408163265,0.8130841121495327,0.5609299839657937,0.8571428571428571,0.8888888888888888,0.0,1.0,1.0,1.0,1
0.2772211088844355,1.0,0.8400000000000001,0.0,0.0,0.0,0.5483870967741935,0.2222222222222222,0.9583333333333334,0.42857142857142855,0.6,0.09591836734693877,0.32843791722296395,0.32442544094067344,0.5714285714285714,0.0,0.6666666666666666,0.0,1.0,0.0,0
0.0895123580494322,1.0,0.039999999999999994,1.0,0.05263157894736842,1.0,0.7741935483870968,0.2222222222222222,0.14166666666666666,0.5714285714285714,0.65,0.09846938775510204,0.32643524699599463,0.49465526456440406,0.5714285714285714,0.6666666666666666,0.5555555555555556,1.0,0.0,0.0,0
0.09418837675350701,0.0,0.9199999999999999,0.0,0.15789473684210525,0.0,0.5161290322580645,0.7777777777777778,0.975,0.14285714285714285,0.75,0.16887755102040816,0.3411214953271028,0.8281667557455906,0.5,0.2777777777777778,0.6111111111111112,0.0,0.0,0.0,1
0.12491649966599866,0.0,0.8,1.0,0.0,0.0,0.8870967741935484,0.7777777777777778,0.425,0.8571428571428571,0.15,0.2173469387755102,0.9773030707610146,0.9323890967397114,0.8571428571428571,0.05555555555555555,0.1111111111111111,0.0,1.0,0.0,1
0.8396793587174348,1.0,0.0,0.0,0.5789473684210527,1.0,0.1774193548387097,0.5555555555555556,0.9166666666666666,1.0,0.7,0.38877551020408163,0.910547396528705,0.4385355424906467,0.07142857142857142,0.1111111111111111,0.7222222222222222,1.0,0.0,0.0,1
0.9826319305277221,1.0,0.44000000000000006,0.0,0.0,0.0,0.7419354838709677,0.4444444444444445,0.1,1.0,0.1,0.14795918367346939,0.20293724966622162,0.6990913949759487,0.14285714285714285,0.1111111111111111,0.5,1.0,0.0,1.0,1
0.7702070808283233,0.0,0.52,0.0,0.05263157894736842,0.0,0.14516129032258066,0.2222222222222222,0.55,0.8571428571428571,0.1,0.6040816326530613,0.8137516688918558,0.2175307322287547,0.21428571428571427,0.05555555555555555,0.6666666666666666,1.0,1.0,1.0,0
0.9746158984635939,1.0,0.64,0.0,0.05263157894736842,0.0,0.08064516129032258,0.11111111111111112,0.7083333333333334,0.8571428571428571,0.45,0.44285714285714284,0.25166889185580776,0.9398717263495457,0.42857142857142855,0.5,0.2222222222222222,0.0,1.0,1.0,1
0.9071476285905143,0.0,0.0,1.0,0.15789473684210525,0.0,0.3225806451612903,0.6666666666666666,0.7,0.0,0.35,0.5122448979591837,0.7703604806408545,0.21672902191341528,0.8571428571428571,0.05555555555555555,0.4444444444444444,1.0,0.0,0.0,0
0.21910487641950568,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.5555555555555556,0.4083333333333333,0.8571428571428571,0.05,0.04642857142857143,0.945260347129506,0.15072153928380544,0.5,0.3333333333333333,0.5,1.0,0.0,1.0,0
0.9839679358717435,0.0,0.0,1.0,0.47368421052631576,0.0,0.12903225806451613,0.7777777777777778,0.5416666666666666,0.7142857142857143,0.6,0.27040816326530615,0.664886515353805,0.31453768038482094,0.07142857142857142,0.05555555555555555,0.8333333333333334,0.0,0.0,0.0,0
0.7194388777555111,0.0,0.96,0.0,0.42105263157894735,0.0,0.016129032258064516,0.888888888888889,1.0,0.0,1.0,0.17448979591836736,0.11348464619492657,0.8623730625334046,0.8571428571428571,0.2222222222222222,0.7777777777777778,1.0,0.0,0.0,1
0.1062124248496994,0.0,0.0,0.0,0.2631578947368421,1.0,0.6129032258064516,0.4444444444444445,0.25833333333333336,0.14285714285714285,0.5,0.1336734693877551,0.45260347129506007,0.08872260823089258,0.07142857142857142,0.2777777777777778,0.8888888888888888,1.0,1.0,1.0,0
0.5437541750167001,1.0,0.8400000000000001,0.0,0.3684210526315789,0.0,1.0,0.7777777777777778,0.4,0.8571428571428571,0.8,0.03010204081632653,0.050066755674232306,0.8075895243185462,0.07142857142857142,0.16666666666666666,0.6111111111111112,0.0,0.0,0.0,1
0.4362057448229793,0.0,0.27999999999999997,1.0,0.0,1.0,0.7580645161290323,0.11111111111111112,0.8416666666666667,1.0,0.1,0.2760204081632653,0.6668891855807744,0.19294494922501337,0.0,0.16666666666666666,0.2777777777777778,1.0,0.0,1.0,0
0.1008684034736139,0.0,0.0,1.0,0.05263157894736842,0.0,0.9032258064516129,0.5555555555555556,0.5166666666666667,0.2857142857142857,0.1,0.23673469387755103,0.1875834445927904,0.08257616247995724,0.9285714285714286,0.6666666666666666,0.3888888888888889,0.0,0.0,1.0,0
0.5237140948563794,0.0,0.12000000000000002,1.0,0.21052631578947367,1.0,0.14516129032258066,0.7777777777777778,0.9916666666666667,0.5714285714285714,0.35,0.9137755102040817,0.931909212283044,0.9914484233030465,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,1.0,1
0.8016032064128257,1.0,0.44000000000000006,1.0,0.15789473684210525,0.0,0.12903225806451613,0.2222222222222222,0.95,1.0,0.35,0.28061224489795916,0.5594125500667557,0.6258685195082844,0.5,0.5,0.2222222222222222,0.0,1.0,0.0,1
0.3246492985971944,1.0,0.72,0.0,0.47368421052631576,0.0,0.24193548387096775,0.7777777777777778,0.36666666666666664,0.8571428571428571,0.85,0.45255102040816325,0.5166889185580774,0.969802244788883,0.42857142857142855,0.0,0.6666666666666666,1.0,1.0,0.0,1
0.678690714762859,0.0,0.0,0.0,0.3157894736842105,1.0,0.7419354838709677,0.5555555555555556,0.525,0.5714285714285714,0.7,0.4091836734693878,0.6602136181575434,0.6857295563869589,0.7142857142857143,0.2777777777777778,0.5,1.0,1.0,1.0,1
0.5190380761523046,1.0,0.0,1.0,0.05263157894736842,0.0,0.8387096774193549,0.0,0.2,1.0,0.8,0.29642857142857143,0.16688918558077437,0.2402458578300374,0.14285714285714285,0.05555555555555555,1.0,0.0,0.0,1.0,0
0.7354709418837675,1.0,0.9199999999999999,1.0,0.21052631578947367,1.0,0.5806451612903226,0.6666666666666666,0.2833333333333333,0.2857142857142857,1.0,0.23775510204081632,0.19225634178905207,0.20871191876002138,0.21428571428571427,0.3888888888888889,1.0,1.0,0.0,0.0,0
0.24716098864395458,0.0,0.039999999999999994,0.0,0.10526315789473684,0.0,0.8064516129032258,0.0,0.8166666666666667,0.2857142857142857,0.15,0.09897959183673469,0.6255006675567423,0.04836985569214324,0.6428571428571429,0.3888888888888889,0.8333333333333334,1.0,0.0,0.0,0
0.024716098864395457,0.0,0.24000000000000005,1.0,0.0,1.0,0.3709677419354839,0.2222222222222222,0.6916666666666667,0.8571428571428571,0.35,0.23214285714285715,0.024699599465954607,0.5235168359166221,0.2857142857142857,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,0
0.2972611890447562,0.0,0.48,1.0,0.42105263157894735,1.0,0.3709677419354839,0.7777777777777778,0.525,0.7142857142857143,0.75,0.33163265306122447,0.8277703604806409,0.5133618385889899,0.14285714285714285,0.2777777777777778,0.6111111111111112,1.0,1.0,1.0,1
0.2458249832999332,1.0,0.2,0.0,0.3684210526315789,1.0,0.8870967741935484,0.5555555555555556,0.31666666666666665,0.0,0.75,0.6341836734693878,0.7236315086782377,0.6603420630678781,0.5714285714285714,0.16666666666666666,0.3333333333333333,1.0,0.0,0.0,1
0.7989311957247829,1.0,0.07999999999999999,0.0,0.05263157894736842,1.0,0.5161290322580645,0.0,0.125,0.0,0.15,0.12040816326530612,0.5100133511348465,0.9206306787814004,0.7142857142857143,0.5,0.3333333333333333,1.0,1.0,0.0,1
0.8670674682698731,0.0,0.2,0.0,0.05263157894736842,1.0,0.45161290322580644,0.5555555555555556,0.35833333333333334,0.2857142857142857,0.45,0.31479591836734694,0.5914552736982643,0.05050774986638162,0.35714285714285715,0.4444444444444444,0.4444444444444444,1.0,1.0,0.0,0
0.1523046092184369,1.0,0.6,0.0,0.0,0.0,0.1935483870967742,0.5555555555555556,0.4583333333333333,0.7142857142857143,0.1,0.2872448979591837,0.3704939919893191,0.8393907001603421,1.0,0.8333333333333334,0.8333333333333334,1.0,0.0,1.0,1
0.7080828323313293,0.0,0.0,1.0,0.5263157894736842,1.0,0.03225806451612903,0.4444444444444445,0.45,0.14285714285714285,0.65,0.45153061224489793,0.8751668891855807,0.4080705505077499,0.5714285714285714,0.6666666666666666,0.4444444444444444,1.0,1.0,0.0,1
0.5090180360721442,0.0,0.0,0.0,0.631578947368421,0.0,1.0,0.2222222222222222,0.7916666666666666,0.5714285714285714,0.9,0.09081632653061225,0.9232309746328438,0.24772848743987172,0.6428571428571429,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0
0.9018036072144289,1.0,0.5599999999999999,1.0,0.15789473684210525,1.0,0.16129032258064516,0.888888888888889,0.9833333333333333,0.7142857142857143,0.55,0.14948979591836734,0.979305740987984,0.12800641368252272,0.14285714285714285,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0
0.48697394789579157,1.0,0.68,1.0,0.3157894736842105,0.0,0.3870967741935484,0.7777777777777778,0.35833333333333334,0.5714285714285714,0.35,0.21224489795918366,0.11748998664886515,0.19561731694281134,0.42857142857142855,0.2777777777777778,0.3888888888888889,0.0,1.0,1.0,0
