battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
0.9245156980627922,0.0,0.76,1.0,0.631578947368421,1.0,0.1935483870967742,0.5555555555555556,0.1,0.42857142857142855,0.75,0.7173469387755103,0.6789052069425902,0.2728487439871726,0.2857142857142857,0.3333333333333333,0.7777777777777778,1.0,0.0,1.0,0
0.5564462257849031,1.0,0.76,0.0,0.2631578947368421,1.0,0.6451612903225806,0.5555555555555556,0.2916666666666667,0.5714285714285714,0.7,0.6056122448979592,0.9839786381842457,0.6109032602886157,0.35714285714285715,0.05555555555555555,0.3333333333333333,1.0,0.0,0.0,1
0.08082832331329326,0.0,0.07999999999999999,0.0,0.0,1.0,0.11290322580645161,0.2222222222222222,0.39166666666666666,0.14285714285714285,0.0,0.05,0.007343124165554072,0.9780865847140566,0.5714285714285714,0.05555555555555555,0.16666666666666666,1.0,0.0,1.0,1
0.06078824315297261,0.0,0.12000000000000002,1.0,0.05263157894736842,0.0,0.8064516129032258,0.888888888888889,0.19166666666666668,0.8571428571428571,0.5,0.16938775510204082,0.3137516688918558,0.33431320149652594,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0
0.706746826987308,1.0,0.32,1.0,0.5263157894736842,1.0,0.12903225806451613,0.2222222222222222,0.2833333333333333,1.0,0.85,0.05969387755102041,0.12082777036048065,0.5203099946552646,0.14285714285714285,0.2777777777777778,0.7222222222222222,1.0,1.0,1.0,0
0.35404141616566465,1.0,0.64,1.0,0.10526315789473684,1.0,0.14516129032258066,0.0,0.3416666666666667,0.14285714285714285,0.45,0.2714285714285714,0.4986648865153538,0.5689470871191876,0.42857142857142855,0.3888888888888889,0.7777777777777778,1.0,0.0,0.0,1
0.8563794255177021,1.0,0.0,0.0,0.42105263157894735,0.0,0.1935483870967742,0.5555555555555556,0.8583333333333333,1.0,0.55,0.4642857142857143,0.7116154873164219,0.4168893639764832,0.5,0.3888888888888889,0.2777777777777778,0.0,0.0,1.0,1
0.9238476953907816,0.0,0.2,1.0,0.15789473684210525,0.0,0.3548387096774194,0.4444444444444445,0.575,0.7142857142857143,0.2,0.5959183673469388,0.4532710280373832,0.30464991982896844,0.7142857142857143,0.4444444444444444,0.3888888888888889,1.0,1.0,1.0,0
0.8350033400133601,0.0,0.0,1.0,0.3157894736842105,0.0,0.0967741935483871,0.5555555555555556,0.8166666666666667,0.7142857142857143,1.0,0.08673469387755102,0.042723631508678236,0.725013361838589,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.0,0.0,1.0,1
0.7227788911155645,0.0,0.27999999999999997,1.0,0.0,0.0,0.1935483870967742,0.11111111111111112,0.5666666666666667,0.14285714285714285,0.2,0.5974489795918367,0.7830440587449933,0.5991448423303046,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1
0.8857715430861723,1.0,0.12000000000000002,0.0,0.21052631578947367,0.0,0.9516129032258065,0.888888888888889,0.4166666666666667,0.8571428571428571,0.45,0.12908163265306122,0.8437917222963952,0.651256012827365,0.21428571428571427,0.16666666666666666,0.2777777777777778,0.0,1.0,1.0,1
0.9198396793587175,0.0,0.4,1.0,0.2631578947368421,1.0,0.8709677419354839,0.2222222222222222,0.49166666666666664,0.5714285714285714,0.65,0.0933673469387755,0.03938584779706275,0.6560662747194014,0.21428571428571427,0.1111111111111111,0.05555555555555555,1.0,1.0,1.0,1
0.0013360053440213762,1.0,0.52,1.0,0.05263157894736842,1.0,0.1774193548387097,0.6666666666666666,0.425,0.0,0.2,0.7627551020408163,0.7930574098798397,0.7645644040619989,1.0,0.3333333333333333,0.3888888888888889,1.0,0.0,1.0,1
0.14829659318637275,0.0,0.0,0.0,0.0,1.0,0.016129032258064516,0.11111111111111112,0.7333333333333333,0.42857142857142855,0.15,0.46938775510204084,0.8331108144192256,0.42624265098877606,0.7142857142857143,0.16666666666666666,0.7777777777777778,1.0,0.0,0.0,0
0.22044088176352705,0.0,0.76,0.0,0.5263157894736842,0.0,0.8548387096774194,0.4444444444444445,0.05,0.7142857142857143,0.6,0.08775510204081632,0.493324432576769,0.21886691608765366,0.5,0.6111111111111112,0.05555555555555555,1.0,1.0,0.0,0
0.4742818971275885,1.0,0.27999999999999997,0.0,0.0,0.0,0.41935483870967744,0.2222222222222222,0.4166666666666667,0.14285714285714285,0.15,0.02959183673469388,0.3090787716955941,0.6664885088188135,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.0,1.0,0.0,1
0.16499665998663995,0.0,0.36,0.0,0.0,0.0,0.3709677419354839,1.0,0.25,0.8571428571428571,0.7,0.044897959183673466,0.13951935914552738,0.45911277391769106,0.8571428571428571,0.2777777777777778,0.6111111111111112,0.0,1.0,1.0,0
0.33400133600534404,0.0,0.9199999999999999,1.0,0.05263157894736842,0.0,0.6129032258064516,0.11111111111111112,0.30833333333333335,0.2857142857142857,0.35,0.4704081632653061,0.8918558077436582,0.9080705505077499,0.5714285714285714,0.5,0.4444444444444444,1.0,1.0,1.0,1
0.6352705410821643,1.0,0.0,1.0,0.05263157894736842,1.0,0.3709677419354839,0.888888888888889,0.35833333333333334,0.7142857142857143,0.55,0.02142857142857143,0.3604806408544726,0.6448423303046499,0.5,0.5555555555555556,0.6111111111111112,1.0,0.0,0.0,1
0.37742150968603877,0.0,0.039999999999999994,0.0,0.10526315789473684,1.0,0.08064516129032258,0.888888888888889,0.2833333333333333,0.8571428571428571,0.9,0.6336734693877552,0.7149532710280374,0.056654195617316945,1.0,0.7222222222222222,0.2222222222222222,1.0,1.0,0.0,0
0.6245824983299934,1.0,0.76,1.0,0.15789473684210525,1.0,0.3387096774193548,0.2222222222222222,0.21666666666666667,0.5714285714285714,0.2,0.09642857142857143,0.6081441922563418,0.5964724746125066,0.21428571428571427,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,1
0.08283233132932531,0.0,0.8800000000000001,1.0,0.10526315789473684,0.0,0.6451612903225806,0.7777777777777778,0.48333333333333334,1.0,0.15,0.10357142857142858,0.8484646194926568,0.7143238909673971,0.35714285714285715,0.2222222222222222,0.8333333333333334,1.0,0.0,0.0,1
0.20507682030728122,1.0,0.0,1.0,0.15789473684210525,0.0,0.7096774193548387,0.4444444444444445,0.20833333333333334,1.0,0.75,0.060714285714285714,0.019359145527369826,0.22073757349011225,0.7142857142857143,0.2777777777777778,0.4444444444444444,1.0,0.0,1.0,0
0.005344021376085505,1.0,0.039999999999999994,1.0,0.10526315789473684,1.0,0.11290322580645161,0.0,0.10833333333333334,0.5714285714285714,0.75,0.5801020408163265,0.4833110814419226,0.0686798503474078,1.0,0.5555555555555556,0.5555555555555556,1.0,0.0,0.0,0
0.7214428857715431,1.0,0.2,0.0,0.47368421052631576,0.0,0.6290322580645161,0.33333333333333337,0.7666666666666667,0.42857142857142855,0.95,0.3535714285714286,0.2336448598130841,0.3014430785676109,1.0,0.5,0.0,0.0,1.0,1.0,0
0.27788911155644624,1.0,0.0,0.0,0.05263157894736842,1.0,0.46774193548387094,0.4444444444444445,0.06666666666666667,0.7142857142857143,0.1,0.21581632653061225,0.27303070761014686,0.8466060929983966,1.0,0.1111111111111111,0.6111111111111112,1.0,1.0,0.0,1
0.5577822311289246,0.0,0.16,0.0,0.2631578947368421,1.0,0.24193548387096775,0.11111111111111112,0.95,0.5714285714285714,0.45,0.02806122448979592,0.05540720961281709,0.4310529128808124,0.5714285714285714,0.05555555555555555,0.7777777777777778,1.0,1.0,1.0,0
0.9078156312625251,0.0,0.0,1.0,0.10526315789473684,1.0,0.8548387096774194,0.6666666666666666,0.025,0.7142857142857143,0.15,0.09948979591836735,0.19959946595460615,0.1122394441475147,0.7142857142857143,0.0,0.1111111111111111,1.0,0.0,1.0,0
0.39345357381429524,0.0,0.32,1.0,0.2631578947368421,0.0,0.4032258064516129,0.0,0.09166666666666666,0.42857142857142855,0.8,0.8357142857142857,0.9412550066755674,0.2928915018706574,0.0,0.05555555555555555,0.5,0.0,1.0,0.0,0
0.918503674014696,0.0,0.9199999999999999,1.0,0.15789473684210525,1.0,0.8709677419354839,0.33333333333333337,0.85,0.2857142857142857,0.2,0.11989795918367346,0.056742323097463285,0.7389096739711384,0.5,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,1
0.4088176352705411,0.0,0.039999999999999994,1.0,0.0,0.0,0.3709677419354839,0.2222222222222222,0.5416666666666666,0.0,0.5,0.5341836734693878,0.5420560747663551,0.005611972207375735,0.42857142857142855,0.1111111111111111,0.5555555555555556,1.0,0.0,1.0,0
0.3179692718770875,1.0,0.9199999999999999,1.0,0.10526315789473684,0.0,0.532258064516129,0.5555555555555556,0.7083333333333334,0.14285714285714285,0.75,0.7663265306122449,0.9092122830440588,0.9241047568145376,1.0,0.16666666666666666,0.4444444444444444,0.0,1.0,1.0,1
0.5484301937207748,0.0,0.48,1.0,0.3157894736842105,0.0,0.08064516129032258,0.7777777777777778,0.5,0.2857142857142857,0.45,0.09030612244897959,0.9946595460614153,0.310529128808124,1.0,0.9444444444444444,0.5555555555555556,0.0,1.0,0.0,0
0.46025384101536404,1.0,0.68,1.0,0.47368421052631576,0.0,0.7258064516129032,0.2222222222222222,0.8833333333333333,0.7142857142857143,0.5,0.7229591836734693,0.6281708945260347,0.09834313201496526,0.2857142857142857,0.16666666666666666,0.9444444444444444,1.0,1.0,1.0,0
0.6826987307949232,1.0,0.52,0.0,0.3157894736842105,1.0,0.14516129032258066,0.0,0.4083333333333333,0.0,0.4,0.07551020408163266,0.7383177570093458,0.1205237840726884,1.0,0.4444444444444444,0.9444444444444444,1.0,1.0,0.0,0
0.781563126252505,0.0,0.0,1.0,0.6842105263157895,0.0,0.04838709677419355,0.888888888888889,0.825,1.0,0.9,0.2030612244897959,0.5093457943925234,0.14938535542490647,0.7857142857142857,0.3333333333333333,0.4444444444444444,1.0,1.0,1.0,0
0.3226452905811623,0.0,0.0,1.0,0.15789473684210525,1.0,0.11290322580645161,0.7777777777777778,0.5,0.2857142857142857,1.0,0.27091836734693875,0.13818424566088117,0.1563335114911812,0.9285714285714286,0.8333333333333334,0.7777777777777778,1.0,0.0,0.0,0
0.5744822979291917,1.0,0.36,0.0,0.05263157894736842,0.0,0.7258064516129032,1.0,0.7416666666666667,0.5714285714285714,0.1,0.44948979591836735,0.5887850467289719,0.5983431320149653,0.21428571428571427,0.3888888888888889,0.7777777777777778,0.0,0.0,1.0,1
0.87374749498998,0.0,0.0,0.0,0.3157894736842105,0.0,0.3387096774193548,0.6666666666666666,0.35833333333333334,0.7142857142857143,0.95,0.2209183673469388,0.7750333778371161,0.6755745590593266,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1
0.6753507014028056,1.0,0.0,0.0,0.42105263157894735,1.0,0.25806451612903225,0.0,0.06666666666666667,0.2857142857142857,0.85,0.5505102040816326,0.9325767690253671,0.8955104222340994,0.5,0.5555555555555556,0.2222222222222222,1.0,1.0,1.0,1
0.9118236472945892,0.0,0.36,0.0,0.0,0.0,0.45161290322580644,0.4444444444444445,0.85,0.2857142857142857,0.0,0.05510204081632653,0.8551401869158879,0.9561731694281133,0.7857142857142857,0.6111111111111112,0.3333333333333333,0.0,0.0,0.0,1
0.19839679358717435,1.0,0.0,1.0,0.3684210526315789,0.0,0.0,0.7777777777777778,0.5666666666666667,0.14285714285714285,0.75,0.25357142857142856,0.08477970627503338,0.8917691074291823,0.6428571428571429,0.5,0.05555555555555555,0.0,1.0,0.0,1
0.6720106880427522,1.0,0.16,1.0,0.0,1.0,0.6451612903225806,0.33333333333333337,0.35833333333333334,0.5714285714285714,0.0,0.3479591836734694,0.2590120160213618,0.3287012292891502,0.7142857142857143,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,0
0.19906479625918505,1.0,0.72,0.0,0.05263157894736842,1.0,0.9838709677419355,0.7777777777777778,0.5333333333333333,1.0,0.3,0.18418367346938774,0.3170894526034713,0.04676643506146446,0.7142857142857143,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0
0.9218436873747495,0.0,0.68,0.0,0.21052631578947367,0.0,0.7903225806451613,0.2222222222222222,0.65,0.5714285714285714,0.35,0.24336734693877551,0.7029372496662216,0.2600213789417424,0.5,0.0,0.6666666666666666,1.0,0.0,0.0,0
0.09485637942551771,0.0,0.2,0.0,0.47368421052631576,1.0,0.25806451612903225,0.11111111111111112,0.8916666666666667,1.0,0.6,0.22551020408163266,0.38651535380507346,0.6392303580972741,0.14285714285714285,0.2777777777777778,0.8888888888888888,1.0,1.0,1.0,0
0.8450233800935204,1.0,0.0,1.0,0.05263157894736842,1.0,0.3225806451612903,0.7777777777777778,0.35,1.0,0.2,0.14846938775510204,0.5460614152202937,0.8126670229823624,0.14285714285714285,0.2777777777777778,0.7777777777777778,1.0,0.0,0.0,1
0.6205744822979292,1.0,0.16,0.0,0.15789473684210525,0.0,0.8709677419354839,0.0,0.825,0.2857142857142857,0.25,0.2903061224489796,0.27102803738317754,0.13254943880277925,0.8571428571428571,0.4444444444444444,0.8333333333333334,0.0,0.0,1.0,0
0.9498997995991983,0.0,0.32,0.0,0.15789473684210525,0.0,0.3548387096774194,1.0,0.05,0.42857142857142855,0.2,0.4459183673469388,0.5100133511348465,0.5940673436664885,0.2857142857142857,0.1111111111111111,0.7222222222222222,1.0,1.0,0.0,1
0.6225784903139613,1.0,0.72,0.0,0.42105263157894735,1.0,0.4032258064516129,0.888888888888889,0.6083333333333333,0.8571428571428571,0.6,0.8260204081632653,0.7683578104138852,0.9738107963655799,0.9285714285714286,0.8888888888888888,0.0,1.0,0.0,1.0,1
0.31128924515698064,1.0,0.44000000000000006,0.0,0.21052631578947367,0.0,0.3709677419354839,0.5555555555555556,0.1,1.0,0.45,0.1239795918367347,0.7623497997329773,0.7536076964190273,0.14285714285714285,0.2222222222222222,0.8888888888888888,0.0,1.0,1.0,1
0.03473613894455578,0.0,0.76,1.0,0.05263157894736842,1.0,0.0967741935483871,0.4444444444444445,0.3416666666666667,0.8571428571428571,0.15,0.16581632653061223,0.2683578104138852,0.25334045964724744,0.42857142857142855,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0
0.9979959919839679,1.0,0.5599999999999999,0.0,0.3157894736842105,0.0,0.11290322580645161,0.7777777777777778,0.49166666666666664,0.7142857142857143,0.9,0.9336734693877551,0.9766355140186916,0.2530732228754677,0.6428571428571429,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,1
0.374749498997996,0.0,0.0,0.0,0.15789473684210525,1.0,0.5967741935483871,0.888888888888889,0.36666666666666664,0.42857142857142855,0.2,0.2913265306122449,0.2116154873164219,0.2910208444681988,0.7857142857142857,0.0,0.5,1.0,0.0,1.0,0
0.2625250501002004,0.0,0.0,1.0,0.05263157894736842,1.0,0.7741935483870968,0.4444444444444445,0.9916666666666667,0.2857142857142857,0.7,0.6556122448979592,0.6421895861148198,0.8976483164083378,0.5714285714285714,0.0,0.2222222222222222,1.0,0.0,1.0,1
0.04275217100868404,0.0,0.039999999999999994,1.0,0.05263157894736842,0.0,0.7741935483870968,0.0,0.65,0.14285714285714285,0.4,0.2770408163265306,0.13551401869158877,0.5077498663816141,0.5714285714285714,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0
0.7822311289245157,1.0,0.48,1.0,0.05263157894736842,1.0,0.6774193548387096,0.4444444444444445,0.7666666666666667,1.0,0.2,0.6377551020408163,0.6241655540720962,0.2918225547835382,0.42857142857142855,0.3333333333333333,0.2777777777777778,1.0,1.0,1.0,0
0.3333333333333333,0.0,0.8800000000000001,0.0,0.05263157894736842,1.0,0.9032258064516129,1.0,0.4583333333333333,0.5714285714285714,0.6,0.23520408163265305,0.22229639519359146,0.1619454836985569,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,0
0.5724782899131596,0.0,0.8,1.0,0.0,0.0,0.2903225806451613,0.5555555555555556,0.4583333333333333,0.8571428571428571,0.0,0.7576530612244898,0.7710280373831776,0.8417958311063602,0.0,0.05555555555555555,0.5,0.0,0.0,1.0,1
0.20507682030728122,0.0,0.72,0.0,0.15789473684210525,0.0,0.6935483870967742,0.7777777777777778,0.675,0.0,0.45,0.2683673469387755,0.5500667556742324,0.8484767504008551,0.7142857142857143,0.3333333333333333,0.6111111111111112,0.0,1.0,1.0,1
0.02004008016032064,1.0,0.0,1.0,0.0,1.0,0.16129032258064516,0.4444444444444445,0.3416666666666667,0.42857142857142855,0.15,0.08061224489795918,0.7723631508678238,0.5545163014430786,0.9285714285714286,0.6666666666666666,1.0,1.0,0.0,1.0,0
0.31462925851703405,1.0,0.0,1.0,0.2631578947368421,0.0,0.1774193548387097,0.33333333333333337,0.9416666666666667,0.5714285714285714,0.4,0.710204081632653,0.8644859813084113,0.363174772848744,0.42857142857142855,0.3333333333333333,0.6111111111111112,0.0,1.0,0.0,0
0.3406813627254509,0.0,0.24000000000000005,0.0,0.21052631578947367,1.0,0.5483870967741935,0.11111111111111112,0.425,0.8571428571428571,0.9,0.24540816326530612,0.16622162883845126,0.5358097274184928,0.14285714285714285,0.3333333333333333,0.7777777777777778,1.0,1.0,1.0,0
0.3907815631262525,1.0,0.48,1.0,0.0,1.0,0.6612903225806451,0.11111111111111112,0.25833333333333336,0.7142857142857143,0.05,0.02857142857142857,0.43391188251001334,0.8094601817210048,0.42857142857142855,0.2777777777777778,0.8333333333333334,1.0,1.0,0.0,1
0.17768871075484302,0.0,0.4,0.0,0.21052631578947367,0.0,0.41935483870967744,0.6666666666666666,0.7916666666666666,0.42857142857142855,0.5,0.17551020408163265,0.6789052069425902,0.07242116515232495,0.35714285714285715,0.0,0.7222222222222222,0.0,1.0,0.0,0
0.29792919171676685,1.0,0.0,0.0,0.05263157894736842,1.0,0.7903225806451613,0.0,0.5333333333333333,0.14285714285714285,0.75,0.09846938775510204,0.2583444592790387,0.71058257616248,0.8571428571428571,0.05555555555555555,0.2222222222222222,1.0,1.0,1.0,1
0.3593854375417502,1.0,0.8800000000000001,0.0,0.5789473684210527,0.0,0.8709677419354839,0.2222222222222222,0.375,1.0,0.65,0.25357142857142856,0.0787716955941255,0.7613575628006414,0.6428571428571429,0.4444444444444444,0.16666666666666666,0.0,1.0,1.0,1
0.458249832999332,0.0,0.72,0.0,0.0,1.0,0.3064516129032258,0.11111111111111112,0.35,0.7142857142857143,0.3,0.1096938775510204,0.4172229639519359,0.6122394441475147,0.35714285714285715,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,1
0.5971943887775552,0.0,0.52,1.0,0.0,0.0,0.3387096774193548,0.0,0.25833333333333336,0.2857142857142857,0.05,0.1086734693877551,0.13684913217623498,0.6186531266702299,0.42857142857142855,0.0,0.6111111111111112,1.0,0.0,1.0,1
0.07214428857715431,1.0,0.0,0.0,0.21052631578947367,1.0,0.12903225806451613,0.0,0.008333333333333333,0.7142857142857143,0.3,0.05765306122448979,0.6835781041388518,0.44067343666488507,0.7857142857142857,0.16666666666666666,0.8888888888888888,1.0,1.0,1.0,0
0.7688710754843019,1.0,0.24000000000000005,1.0,0.05263157894736842,0.0,0.5483870967741935,0.6666666666666666,0.075,0.42857142857142855,0.25,0.1596938775510204,0.5100133511348465,0.5563869588455371,0.5,0.4444444444444444,1.0,0.0,0.0,0.0,1
0.21108884435537742,0.0,0.32,0.0,0.0,0.0,0.14516129032258066,0.4444444444444445,0.5333333333333333,0.2857142857142857,0.55,0.3683673469387755,0.17757009345794392,0.4764831640833779,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.0,1.0,0.0,0
0.11623246492985972,0.0,0.72,0.0,0.5263157894736842,0.0,0.9354838709677419,0.888888888888889,0.5333333333333333,0.5714285714285714,0.75,0.09795918367346938,0.17156208277703605,0.3952431854623196,0.14285714285714285,0.0,0.6111111111111112,1.0,0.0,1.0,0
0.4482297929191717,1.0,0.64,1.0,0.21052631578947367,0.0,0.6290322580645161,0.0,0.125,0.2857142857142857,0.35,0.6704081632653062,0.9238985313751669,0.22741849278460716,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0
0.8156312625250501,0.0,0.8400000000000001,0.0,0.42105263157894735,0.0,0.25806451612903225,0.7777777777777778,0.8083333333333333,0.14285714285714285,0.8,0.4413265306122449,0.828437917222964,0.8057188669160876,0.6428571428571429,0.0,0.7222222222222222,1.0,0.0,1.0,1
0.06479625918503674,1.0,0.12000000000000002,1.0,0.42105263157894735,1.0,0.967741935483871,0.0,0.30833333333333335,1.0,0.45,0.06020408163265306,0.17623497997329773,0.7509353287012293,0.42857142857142855,0.1111111111111111,0.9444444444444444,1.0,1.0,0.0,1
0.45023380093520377,1.0,0.48,1.0,0.05263157894736842,1.0,0.6935483870967742,0.5555555555555556,0.725,0.14285714285714285,0.35,0.04591836734693878,0.038050734312416554,0.530197755211117,0.35714285714285715,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0
0.3299933199732799,0.0,0.32,1.0,0.05263157894736842,0.0,0.12903225806451613,0.0,0.2,0.42857142857142855,0.15,0.13163265306122449,0.9272363150867824,0.09433458043826831,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.0,1.0,0
0.04208416833667335,0.0,0.52,1.0,0.0,1.0,0.7903225806451613,0.4444444444444445,0.7333333333333333,0.2857142857142857,0.05,0.46530612244897956,0.9879839786381842,0.21859967931587387,0.6428571428571429,0.4444444444444444,0.7222222222222222,1.0,1.0,0.0,0
0.676686706746827,0.0,0.96,0.0,0.0,0.0,0.4032258064516129,0.11111111111111112,0.31666666666666665,0.2857142857142857,0.05,0.09489795918367347,0.8744993324432577,0.23944414751469803,0.21428571428571427,0.16666666666666666,1.0,0.0,1.0,1.0,0
0.25384101536406145,0.0,0.2,0.0,0.05263157894736842,0.0,1.0,0.4444444444444445,0.6666666666666666,0.2857142857142857,0.3,0.058673469387755105,0.09078771695594126,0.49545697487974344,0.9285714285714286,0.5,0.2222222222222222,1.0,1.0,1.0,0
0.7822311289245157,1.0,0.0,1.0,0.6842105263157895,1.0,0.4838709677419355,0.6666666666666666,0.7833333333333333,0.0,1.0,0.6535714285714286,0.931909212283044,0.2701763762693747,0.8571428571428571,0.2222222222222222,1.0,1.0,1.0,0.0,0
0.5597862391449566,1.0,0.72,1.0,0.0,0.0,0.6129032258064516,0.0,0.35833333333333334,0.14285714285714285,0.05,0.10816326530612246,0.513351134846462,0.5681453768038482,0.07142857142857142,0.2222222222222222,0.2777777777777778,1.0,0.0,1.0,1
0.5724782899131596,1.0,0.0,0.0,0.5789473684210527,1.0,0.5483870967741935,0.2222222222222222,0.625,0.42857142857142855,0.7,0.798469387755102,0.9065420560747663,0.7514698022447889,0.2857142857142857,0.2222222222222222,0.1111111111111111,1.0,1.0,0.0,1
0.3927855711422846,0.0,0.36,1.0,0.5263157894736842,0.0,0.0,0.0,0.6083333333333333,0.8571428571428571,1.0,0.1076530612244898,0.6068090787716955,0.6317477284874399,0.14285714285714285,0.2777777777777778,0.6111111111111112,1.0,0.0,0.0,1
0.23847695390781562,0.0,0.68,0.0,0.05263157894736842,0.0,0.7741935483870968,0.0,0.03333333333333333,0.0,0.1,0.2693877551020408,0.6114819759679573,0.994655264564404,0.8571428571428571,0.8888888888888888,0.05555555555555555,1.0,1.0,0.0,1
0.21509686038744155,1.0,0.0,0.0,0.0,0.0,0.5967741935483871,0.33333333333333337,0.8916666666666667,1.0,0.2,0.32142857142857145,0.2590120160213618,0.010154997327632281,0.5714285714285714,0.5,0.5,0.0,0.0,1.0,0
0.7775551102204409,1.0,0.0,0.0,0.15789473684210525,1.0,0.9354838709677419,0.11111111111111112,0.95,0.7142857142857143,0.9,0.8020408163265306,0.7903871829105474,0.3594334580438268,0.9285714285714286,0.9444444444444444,0.6666666666666666,1.0,0.0,0.0,1
